scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 01:54:21 EST,SPY,686.12,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,QQQ,605.62,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,IWM,260.52,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,DIA,494.84,3,2U,2U,1,1,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,XLK,138.09,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLF,53.95,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLE,52.82,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLY,120.11,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLP,86.98,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLU,43.08,2U,2U,2D,2U,2U,1,2D,1,2D,2U,9,Utilities,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLV,156.01,2D,2U,2U,1,1,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-05 01:54:21 EST,XLI,169.41,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-05 01:54:21 EST,SMH,382.06,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,ARKK,69.99,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,TLT,86.54,2D,2U,2D,2U,1,1,2D,2D,2D,1,-2,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,GLD,453.87,2U,2U,2U,3,3,2U,2U,1,2D,3,12,Unknown,Unknown,,0,
2026-02-05 01:54:21 EST,NVDA,174.2,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-05 01:54:21 EST,AAPL,276.46,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 01:54:21 EST,GOOGL,333.11,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 01:54:21 EST,MSFT,414.22,3,2D,2D,3,1,1,2D,2D,2D,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 01:54:21 EST,AMZN,232.93,2U,3,2U,2U,2D,1,1,1,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-05 01:54:21 EST,META,668.99,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 01:54:21 EST,AVGO,307.85,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-05 01:54:21 EST,TSLA,405.9,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-05 01:54:21 EST,TSM,325.75,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-05 01:54:21 EST,BRK-B,503.98,2U,2U,2D,2D,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 01:54:21 EST,LLY,1107.31,2U,2U,2U,2D,2U,2U,2U,2D,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
