scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-17 10:39:42 EDT,SPY,746.7,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,QQQ,698.35,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,IWM,295.53,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,DIA,524.14,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,XLK,175.96,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLF,56.66,2U,1,3,2U,2U,2U,2U,2U,2U,3,8,Financials,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLE,57.66,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLY,116.33,2U,1,2D,2D,2U,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLP,86.22,1,1,2D,2U,2U,2U,2U,2U,3,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLU,45.74,2U,1,2D,2U,2D,2U,1,2U,1,2U,3,Utilities,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLV,162.32,2D,3,2U,2U,2U,2U,2U,2U,2D,2U,1,Health Care,Sector ETF,,0,
2026-07-17 10:39:42 EDT,XLI,180.87,2U,2U,2U,3,1,2U,2U,2U,2D,3,12,Industrials,Sector ETF,,0,
2026-07-17 10:39:42 EDT,SMH,557.71,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,ARKK,75.56,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,TLT,84.68,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,GLD,366.69,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,NVDA,204.54,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-17 10:39:42 EDT,AAPL,332.52,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-17 10:39:42 EDT,GOOGL,346.38,2U,2U,2D,2U,3,2U,1,1,3,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-17 10:39:42 EDT,MSFT,391.86,3,2D,3,2U,2U,1,1,1,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-17 10:39:42 EDT,AMZN,249.05,2U,2U,2D,2U,3,2U,1,1,2U,2D,8,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-17 10:39:42 EDT,META,635.44,2U,1,2D,2U,1,1,1,2U,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-17 10:39:42 EDT,AVGO,372.36,2U,2U,3,2U,2D,2U,1,2D,2D,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-17 10:39:42 EDT,TSLA,381.49,2U,2D,2D,1,2D,1,1,1,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-17 10:39:42 EDT,TSM,401.56,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-17 10:39:42 EDT,BRK-B,499.7,2U,2D,2U,3,3,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-17 10:39:42 EDT,LLY,1179.58,2U,3,2U,2U,2U,2U,2U,2U,2D,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-17 10:39:42 EDT,WMT,115.94,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-17 10:39:42 EDT,JPM,344.79,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-17 10:39:42 EDT,V,358.54,2U,2D,3,2U,2U,2D,2U,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-17 10:39:42 EDT,ORCL,125.97,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-17 10:39:42 EDT,MA,542.95,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-17 10:39:42 EDT,XOM,148.16,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-17 10:39:42 EDT,JNJ,253.27,3,2U,2U,2U,1,2U,2U,2U,2D,2U,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-17 10:39:42 EDT,ASML,1754.17,3,2U,2U,2D,2U,2U,1,1,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-17 10:39:42 EDT,PLTR,132.21,2U,2D,3,2U,2D,1,1,1,2D,1,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
