scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 23:13:05 EST,SPY,695.46,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,QQQ,626.22,2U,2U,2U,2U,3,1,1,1,1,3,14,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,IWM,262.15,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,DIA,494.03,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,XLK,145.28,3,2U,2U,2U,1,1,1,1,1,1,9,Information Technology,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLF,54.01,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLE,50.05,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLY,121.98,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLP,84.5,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLU,42.61,2U,2U,2D,2U,3,1,2D,1,2D,3,8,Utilities,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLV,155.68,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-02 23:13:05 EST,XLI,167.51,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-02 23:13:05 EST,SMH,407.99,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,ARKK,74.32,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,TLT,86.58,2D,2U,2D,2U,2D,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,GLD,427.58,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,NVDA,185.69,2U,2U,2U,2U,2D,1,1,1,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 23:13:05 EST,AAPL,269.96,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 23:13:05 EST,GOOGL,343.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 23:13:05 EST,MSFT,423.31,3,2D,2D,3,2D,1,2D,1,1,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 23:13:05 EST,AMZN,242.96,2U,3,2U,2U,2U,1,1,1,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 23:13:05 EST,META,706.42,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 23:13:05 EST,AVGO,331.11,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 23:13:05 EST,TSLA,421.79,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-02 23:13:05 EST,TSM,341.37,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-02 23:13:05 EST,BRK-B,487.39,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 23:13:05 EST,LLY,1043.09,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 23:13:05 EST,WMT,124.07,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-02 23:13:05 EST,JPM,308.17,2U,2U,3,1,3,2U,2U,1,2U,3,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 23:13:05 EST,V,333.95,2U,2D,3,2U,2U,1,2U,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 23:13:05 EST,ORCL,160.11,2U,2D,2D,2D,3,1,2D,2D,2D,3,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-02 23:13:05 EST,MA,555.67,2U,2D,3,3,2U,1,3,1,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 23:13:05 EST,XOM,138.35,1,2U,2U,2U,1,2U,2U,1,1,1,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 23:13:05 EST,JNJ,230.76,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 23:13:05 EST,ASML,1441.4,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-02 23:13:05 EST,PLTR,147.74,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 23:13:05 EST,BAC,54.01,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 23:13:05 EST,NFLX,82.74,2U,2D,2D,1,3,2D,2D,1,1,3,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 23:13:05 EST,ABBV,225.69,2U,2U,3,2U,2U,1,2D,1,2U,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 23:13:05 EST,COST,968.39,2U,2D,2U,3,2U,1,2U,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 23:13:05 EST,MU,437.79,3,2U,2U,2U,1,2U,2U,1,1,1,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 23:13:05 EST,AMD,246.27,3,2U,2U,1,2U,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 23:13:05 EST,HD,378.1,1,2D,3,2D,3,1,1,1,2D,3,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 23:13:05 EST,GE,308.75,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Industrials,Unknown,XLI,1,XLI
2026-02-02 23:13:05 EST,BABA,168.36,2U,2U,3,1,2D,1,2D,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,PG,153.21,2D,2D,3,2U,2U,2D,2D,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 23:13:05 EST,UNH,285.77,2D,2U,3,2D,2D,1,2D,1,1,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 23:13:05 EST,CVX,174.08,3,1,2U,2U,1,2U,2U,1,1,1,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 23:13:05 EST,WFC,92.29,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-02-02 23:13:05 EST,GS,946.18,2U,2U,2U,1,3,2U,2U,1,2D,3,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 23:13:05 EST,MS,185.07,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-02 23:13:05 EST,CSCO,80.65,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 23:13:05 EST,AZN,188.3,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,KO,75.35,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 23:13:05 EST,CAT,690.91,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 23:13:05 EST,TM,231.6,2D,2U,2U,2D,2U,2U,2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,IBM,314.69,2U,2U,3,2U,2U,1,1,1,1,2U,12,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 23:13:05 EST,HSBC,89.59,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,SAP,207.28,2U,2D,3,3,2U,2D,2D,1,1,2U,2,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,MRK,113.41,2D,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-02 23:13:05 EST,NVS,151.05,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,AXP,352.84,2U,2U,2D,2D,1,1,1,1,1,1,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 23:13:05 EST,LRCX,237.49,3,2U,2U,2U,1,2U,2U,1,1,1,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 23:13:05 EST,RTX,201.05,2U,2U,2U,3,3,2U,2U,1,1,3,12,Industrials,Unknown,XLI,1,XLI
2026-02-02 23:13:05 EST,NVO,58.97,2D,2D,2U,1,2D,1,2U,1,2D,2D,-7,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,CRM,210.79,1,2D,2D,3,3,2D,2D,1,1,3,-7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 23:13:05 EST,RY,168.59,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,PM,179.95,2U,2D,2U,2U,2U,1,2U,1,1,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 23:13:05 EST,AMAT,328.51,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 23:13:05 EST,TMO,582.6,2D,2U,2U,2D,2D,2U,2U,1,1,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-02-02 23:13:05 EST,ABT,109.42,2U,1,2D,2D,2U,2D,2D,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-02 23:13:05 EST,TMUS,194.95,2U,2D,2D,2U,2U,2D,2D,1,2U,2U,1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-02 23:13:05 EST,SHOP,132.16,2U,2U,2D,2D,1,1,2D,1,1,1,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-02 23:13:05 EST,C,116.21,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-02-02 23:13:05 EST,MCD,318.49,2U,2U,2D,2U,2U,1,1,2U,2U,2U,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-02 23:13:05 EST,SHEL,75.74,3,2U,3,2U,2D,2U,3,1,1,2D,5,Unknown,Unknown,,0,
2026-02-02 23:13:05 EST,ISRG,496.73,2U,3,3,2D,2D,1,2U,2D,2D,2D,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 23:13:05 EST,APP,482.82,2U,1,2D,2D,1,1,2D,1,1,1,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 23:13:05 EST,DIS,104.53,3,2D,2U,2D,2D,1,1,2D,2D,2D,-4,Communication Services,Unknown,DIA,1,DIA
2026-02-02 23:13:05 EST,LIN,460.15,2D,2D,2U,2U,2U,1,1,2U,2U,2U,-3,Materials,Unknown,QQQ,1,QQQ
2026-02-02 23:13:05 EST,BX,141.3,1,2D,3,2D,3,1,1,2D,2D,3,-6,Financials,Unknown,XLF,1,XLF
