scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-17 23:33:17 EDT,SPY,740.93,2U,3,2U,2D,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,QQQ,722.4,2U,2D,2U,2D,2D,2U,2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,289.86,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,DIA,516.3,3,3,2U,2D,3,2U,2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,XLK,185.75,3,2D,2U,2D,2D,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLF,54.06,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLE,54.68,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLY,115.47,2U,3,2U,2D,2D,2U,1,2D,2U,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLP,83.7,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLU,44.48,2U,3,2D,1,2D,2U,1,2D,2U,2D,1,Utilities,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLV,150.68,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-17 23:33:17 EDT,XLI,179.61,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Industrials,Sector ETF,,0,
2026-06-17 23:33:17 EDT,SMH,624.11,2U,2U,2U,2D,1,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,ARKK,78.51,2U,2D,2U,2D,3,1,1,2D,2U,3,2,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,TLT,86.32,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,GLD,388.69,2U,2U,2D,2D,3,2U,2D,2D,2U,3,4,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,NVDA,204.68,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
