scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 15:33:09 EST,SPY,682.4,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,QQQ,600.64,2U,2U,2U,1,2D,1,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,262.87,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,DIA,495.63,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,XLK,139.44,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLF,52.21,2U,2U,2U,3,2D,2U,2U,2D,1,2U,11,Financials,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLE,53.68,2D,2U,2U,2U,1,2U,2U,2U,1,3,4,Energy,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLY,115.79,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLP,88.11,1,2D,3,2U,1,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLU,46.31,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLV,157.46,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-17 15:33:09 EST,XLI,174.94,2U,2U,2U,2U,1,2U,2U,2U,1,2U,14,Industrials,Sector ETF,,0,
2026-02-17 15:33:09 EST,SMH,407.44,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,ARKK,70.2,2U,2U,2D,1,1,1,2D,2D,1,2D,6,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,TLT,89.94,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,GLD,448.12,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,NVDA,185.08,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-17 15:33:09 EST,AAPL,263.91,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 15:33:09 EST,GOOGL,301.38,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 15:33:09 EST,MSFT,396.09,3,2D,2D,1,1,1,2D,2D,2D,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 15:33:09 EST,AMZN,200.41,2U,3,2U,2D,2D,1,2D,2D,2D,3,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-17 15:33:09 EST,META,639.44,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 15:33:09 EST,AVGO,333.84,2U,2U,2D,2U,2D,1,2D,2D,2D,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 15:33:09 EST,TSLA,409.9,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-17 15:33:09 EST,TSM,363.56,2U,2U,2U,2U,1,2U,2U,2U,1,2D,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-17 15:33:09 EST,BRK-B,503.28,2U,2U,2D,1,2D,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 15:33:09 EST,LLY,1038.94,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 15:33:09 EST,WMT,128.96,2U,2U,3,2U,2U,2U,2U,2U,2U,3,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-17 15:33:09 EST,JPM,306.66,2U,2U,3,3,2D,2U,2U,1,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 15:33:09 EST,V,320.18,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 15:33:09 EST,ORCL,152.93,2U,2D,2D,1,2U,1,2D,2D,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-17 15:33:09 EST,MA,521.97,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 15:33:09 EST,XOM,146.16,1,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-17 15:33:09 EST,JNJ,243.37,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-17 15:33:09 EST,ASML,1418.91,3,2U,2U,1,1,2U,2U,1,2D,2D,7,Unknown,Unknown,SMH,1,SMH
2026-02-17 15:33:09 EST,PLTR,132.5,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
