scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 13:56:49 EDT,SPY,722.99,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,QQQ,675.37,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,IWM,279.49,3,2U,2U,2U,2U,2U,2U,1,2D,2U,10,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,DIA,496.87,3,3,2U,2U,2U,2U,1,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,XLK,162.22,3,2D,2U,2U,3,2U,2U,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLF,52.3,2U,3,2U,2U,2D,2U,1,1,2D,2U,9,Financials,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLE,58.74,2D,2U,2D,1,3,2U,1,1,2U,1,-4,Energy,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLY,119.29,2U,3,2U,1,2U,2U,1,1,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLP,84.07,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLU,46.72,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLV,145.52,2D,2U,2D,2D,2U,2U,2D,1,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 13:56:49 EDT,XLI,173.56,2U,2U,1,1,2U,2U,1,2U,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 13:56:49 EDT,SMH,510.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,ARKK,77.19,2U,2D,2U,1,2U,1,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,TLT,85.68,2D,2D,2D,1,2D,1,2D,2D,2D,3,-13,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,GLD,425.09,2U,2U,1,2D,2U,2U,1,1,2D,3,8,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,NVDA,199.93,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-01 13:56:49 EDT,AAPL,281.89,2U,2D,2U,2U,2U,1,2U,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 13:56:49 EDT,GOOGL,385.18,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 13:56:49 EDT,MSFT,415.14,3,2D,2U,2U,2D,1,1,1,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
