scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-15 20:28:10 EDT,SPY,754.66,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,QQQ,743.81,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,IWM,294.68,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,DIA,518.49,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,XLK,191.82,3,2D,2U,2D,2U,2U,2U,2U,2U,2U,-2,Information Technology,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLF,53.56,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLE,55.57,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLY,118.58,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLP,85.49,1,2U,2U,2U,1,2U,1,2D,1,1,9,Consumer Staples,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLU,44.76,2U,3,2D,1,2U,2U,1,2D,2U,2U,3,Utilities,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLV,152.94,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-15 20:28:10 EDT,XLI,178.69,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-06-15 20:28:10 EDT,SMH,647.47,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,ARKK,79.6,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,TLT,85.71,2D,2D,2D,3,2U,2D,2D,1,2U,2U,-11,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,GLD,396.54,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Unknown,Unknown,,0,
2026-06-15 20:28:10 EDT,NVDA,212.46,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-15 20:28:10 EDT,AAPL,296.42,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-15 20:28:10 EDT,GOOGL,369.31,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-15 20:28:10 EDT,MSFT,399.97,3,2D,2U,2D,2U,1,1,3,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-15 20:28:10 EDT,AMZN,246.1,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-15 20:28:10 EDT,META,593.49,2U,2D,1,2D,2U,1,1,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-15 20:28:10 EDT,AVGO,394.13,2U,2D,2U,2D,2U,2U,2U,3,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
