scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-07 17:53:32 EDT,SPY,770.24,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,QQQ,719.06,2U,2U,2U,1,2U,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,IWM,295.95,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,DIA,534.07,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,XLK,187.29,3,2U,2U,1,2U,2U,1,1,1,2U,8,Information Technology,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLF,58.1,2U,1,2U,3,2D,2U,2U,2U,3,2D,7,Financials,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLE,64.07,2D,1,2U,2U,2D,2U,3,2U,2U,2D,-1,Energy,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLY,114.9,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLP,84.59,1,1,1,2D,2D,2U,2U,1,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLU,43.06,2U,1,2D,2D,3,2U,2D,1,2D,3,0,Utilities,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLV,171.45,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-07 17:53:32 EDT,XLI,175.25,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-07 17:53:32 EDT,SMH,566.99,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,ARKK,86.3,2U,1,2U,2D,1,1,2U,1,2D,1,6,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,TLT,82.22,2D,2D,2D,2D,2U,2D,2D,1,2D,2U,-13,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,GLD,406.74,2U,2D,2U,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,NVDA,230.35,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-07 17:53:32 EDT,AAPL,319.99,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-07 17:53:32 EDT,GOOGL,338.5,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-07 17:53:32 EDT,MSFT,499.68,3,2D,2U,1,2D,1,2U,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-07 17:53:32 EDT,AMZN,258.51,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-07 17:53:32 EDT,META,616.75,2U,1,1,2U,1,1,2D,2U,2U,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-07 17:53:32 EDT,AVGO,357.87,2U,2U,3,2D,2U,2U,1,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-07 17:53:32 EDT,TSLA,353.95,2U,2D,1,2U,2D,1,2D,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-07 17:53:32 EDT,TSM,428.58,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-07 17:53:32 EDT,BRK-B,505.93,2U,2D,2U,2U,2D,1,2U,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-07 17:53:32 EDT,LLY,1148.74,2U,3,3,2D,1,2U,2U,1,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-07 17:53:32 EDT,WMT,107.14,2U,2U,2D,2U,1,2U,2D,1,2U,1,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-07 17:53:32 EDT,JPM,358.61,2U,2U,2U,2U,3,2U,2U,1,2U,3,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-07 17:53:32 EDT,V,374.97,2U,2D,2U,1,2D,3,2U,1,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-07 17:53:32 EDT,ORCL,158.76,2U,3,2U,3,2U,2D,2D,2U,3,2U,9,Information Technology,Unknown,XLK,1,XLK
2026-09-07 17:53:32 EDT,MA,579.16,2U,2D,2U,2D,2D,2D,2U,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-07 17:53:32 EDT,XOM,159.43,1,1,2U,2U,2D,2U,2U,1,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-07 17:53:32 EDT,JNJ,275.15,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-07 17:53:32 EDT,ASML,1715.0,3,2U,1,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-07 17:53:32 EDT,PLTR,174.31,2U,2D,2U,2D,1,1,2U,1,2D,1,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-07 17:53:32 EDT,BAC,62.69,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-07 17:53:32 EDT,NFLX,78.24,2U,3,2U,3,2D,2D,2D,2U,3,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-07 17:53:32 EDT,ABBV,256.36,2U,3,2D,2D,2D,2U,2U,1,2D,2D,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-07 17:53:32 EDT,COST,915.54,2U,2U,1,2D,2D,2U,2D,2D,2D,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-07 17:53:32 EDT,MU,1014.95,3,2U,1,2U,2U,2U,1,1,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-07 17:53:32 EDT,AMD,477.45,3,2U,1,2D,2U,2U,1,2D,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-07 17:53:32 EDT,HD,321.05,1,2D,1,2D,2U,2D,2U,2D,2D,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-07 17:53:32 EDT,GE,337.08,2U,3,3,2D,2U,2U,2U,2D,2D,2U,4,Industrials,Unknown,XLI,1,XLI
2026-09-07 17:53:32 EDT,BABA,113.22,2U,2D,2U,2D,2U,1,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,PG,146.47,2D,1,1,3,2D,2D,2U,1,3,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-07 17:53:32 EDT,UNH,397.2,2D,2U,2D,2D,2D,1,2U,1,2D,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-07 17:53:32 EDT,CVX,208.56,3,1,2U,2U,2D,2U,3,2U,2U,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-07 17:53:32 EDT,WFC,89.97,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Financials,Unknown,XLF,1,XLF
2026-09-07 17:53:32 EDT,GS,1038.02,2U,2U,1,2D,2U,2U,2U,2D,2D,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-07 17:53:32 EDT,MS,217.72,2U,2U,1,3,2U,2U,2U,1,3,2U,10,Financials,Unknown,XLF,1,XLF
2026-09-07 17:53:32 EDT,CSCO,109.17,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-07 17:53:32 EDT,AZN,162.67,2U,2D,2D,2D,2D,2U,2D,1,2D,2D,-5,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,KO,88.08,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-09-07 17:53:32 EDT,CAT,813.69,3,2U,1,2D,2U,2U,1,2D,2D,2U,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-07 17:53:32 EDT,TM,197.18,2D,2D,2U,2U,2D,2U,1,2U,2U,2D,-5,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,IBM,234.9,2U,3,1,1,2D,3,2D,1,1,2D,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-07 17:53:32 EDT,HSBC,107.09,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,SAP,215.15,2U,2D,2U,2U,2U,2D,3,1,2U,2U,7,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,MRK,150.33,2D,2U,2U,1,1,2U,2U,1,1,1,2,Health Care,Unknown,XLV,1,XLV
2026-09-07 17:53:32 EDT,NVS,159.99,2U,1,3,3,2D,2U,2U,2U,3,2D,4,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,AXP,326.15,2U,1,1,2D,2D,1,2U,2D,2D,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-07 17:53:32 EDT,LRCX,307.64,3,2U,1,2D,2U,2U,1,1,2D,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-07 17:53:32 EDT,RTX,200.77,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-07 17:53:32 EDT,NVO,46.62,2D,1,2D,2D,2D,2D,2U,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,CRM,259.3,1,2D,2U,2U,2D,2D,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-07 17:53:32 EDT,RY,210.62,2U,2U,2D,2U,1,2U,2U,1,2U,1,8,Unknown,Unknown,,0,
2026-09-07 17:53:32 EDT,PM,182.45,2U,3,1,2D,2D,2U,2U,2D,2D,2D,2,Consumer Staples,Unknown,XLP,1,XLP
2026-09-07 17:53:32 EDT,AMAT,454.71,3,2U,1,2D,2U,2U,1,2D,2D,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-07 17:53:32 EDT,TMO,613.78,2D,2D,2U,2D,1,2U,2U,1,2D,1,-8,Health Care,Unknown,XLV,1,XLV
2026-09-07 17:53:32 EDT,ABT,108.32,2U,2D,2U,2D,2D,2D,2U,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-07 17:53:32 EDT,TMUS,181.53,2U,2D,1,2U,2D,2D,1,2U,2U,2D,2,Communication Services,Unknown,QQQ,1,QQQ
2026-09-07 17:53:32 EDT,SHOP,145.12,2U,2D,2U,2D,2U,1,2U,1,2D,2U,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-07 17:53:32 EDT,C,137.73,2U,2U,1,3,1,2U,1,1,3,1,9,Financials,Unknown,XLF,1,XLF
