scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 10:52:24 EDT,SPY,711.2,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,QQQ,649.23,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,IWM,277.11,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,DIA,496.3,3,3,2D,2U,1,2U,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,XLK,154.69,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLF,52.83,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLE,53.42,2D,2U,2U,2D,2U,2U,1,2D,2D,2D,1,Energy,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLY,121.78,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLP,82.07,1,2U,2D,2U,2U,2U,1,2D,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLU,45.72,2U,3,1,2U,3,2U,1,1,2D,2D,7,Utilities,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLV,148.88,2D,2U,2D,2U,2D,2U,1,1,1,2U,-3,Health Care,Sector ETF,,0,
2026-04-17 10:52:24 EDT,XLI,175.07,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Industrials,Sector ETF,,0,
2026-04-17 10:52:24 EDT,SMH,463.63,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,ARKK,80.51,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,TLT,87.18,2D,2D,2D,3,2D,1,1,1,1,2U,-13,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,GLD,447.51,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-04-17 10:52:24 EDT,NVDA,200.46,2U,2D,2D,2U,1,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 10:52:24 EDT,AAPL,270.39,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 10:52:24 EDT,GOOGL,337.7,2U,2U,2D,2U,2U,2U,1,2U,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 10:52:24 EDT,MSFT,428.24,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 10:52:24 EDT,AMZN,255.2,2U,2D,1,2U,2D,1,2U,2U,2U,2U,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 10:52:24 EDT,META,686.78,2U,2D,2D,2U,1,1,1,2U,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 10:52:24 EDT,AVGO,403.41,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
