scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 11:54:12 EDT,SPY,734.03,2U,2U,2U,2D,3,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,QQQ,665.95,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,IWM,289.24,3,2U,2U,2D,2U,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,DIA,518.41,3,2U,2U,2D,2U,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,XLK,168.01,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLF,57.07,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLE,59.01,2D,1,2D,2U,2D,2U,2D,3,1,2U,-7,Energy,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLY,112.13,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLP,87.77,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLU,45.31,2U,1,2D,3,2D,2U,1,2U,1,2D,1,Utilities,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLV,168.02,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-29 11:54:12 EDT,XLI,177.13,2U,2U,2U,3,3,2U,2U,2U,3,2D,12,Industrials,Sector ETF,,0,
2026-07-29 11:54:12 EDT,SMH,508.01,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,ARKK,70.78,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,TLT,83.88,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,GLD,367.99,2U,2D,2D,2U,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,NVDA,191.56,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-29 11:54:12 EDT,AAPL,340.78,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-29 11:54:12 EDT,GOOGL,332.99,2U,2U,2D,2D,2U,2U,1,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 11:54:12 EDT,MSFT,394.77,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-29 11:54:12 EDT,AMZN,228.21,2U,2U,2D,2D,3,2U,1,1,2D,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-29 11:54:12 EDT,META,586.51,2U,1,2D,2D,3,1,1,2U,2D,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 11:54:12 EDT,AVGO,370.94,2U,2U,3,1,3,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-29 11:54:12 EDT,TSLA,300.81,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-29 11:54:12 EDT,TSM,375.11,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-29 11:54:12 EDT,BRK-B,510.86,2U,2D,2U,2D,2U,1,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 11:54:12 EDT,LLY,1227.57,2U,3,2U,2U,2D,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-29 11:54:12 EDT,WMT,113.63,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-29 11:54:12 EDT,JPM,348.41,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-29 11:54:12 EDT,V,372.14,2U,2D,3,2D,2U,2D,2U,2U,2U,3,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-29 11:54:12 EDT,ORCL,116.59,2U,3,3,2D,1,2D,2D,2D,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-07-29 11:54:12 EDT,MA,568.39,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 11:54:12 EDT,XOM,158.01,1,1,2D,2U,2D,2U,1,2U,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-29 11:54:12 EDT,JNJ,268.73,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-29 11:54:12 EDT,ASML,1538.75,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-29 11:54:12 EDT,PLTR,124.55,2U,2D,3,2D,2U,1,1,1,1,2D,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-29 11:54:12 EDT,BAC,61.4,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 11:54:12 EDT,NFLX,72.61,2U,3,2D,1,2U,2D,2D,2D,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 11:54:12 EDT,ABBV,267.4,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-29 11:54:12 EDT,COST,975.82,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-29 11:54:12 EDT,MU,769.5,3,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-29 11:54:12 EDT,AMD,425.72,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-29 11:54:12 EDT,HD,340.88,1,2D,2U,2D,2U,2D,2U,2U,2U,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-29 11:54:12 EDT,GE,351.93,2U,3,2U,1,2U,2U,2U,2U,2U,2D,9,Industrials,Unknown,XLI,1,XLI
2026-07-29 11:54:12 EDT,BABA,114.71,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,PG,145.12,2D,1,3,1,2U,2D,2U,2U,2D,2D,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-29 11:54:12 EDT,UNH,425.92,2D,2U,2U,1,2D,1,2U,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-29 11:54:12 EDT,CVX,192.85,3,1,2D,2U,2D,2U,2D,3,1,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-29 11:54:12 EDT,WFC,84.82,2U,2D,2U,1,2U,2U,2U,2U,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-07-29 11:54:12 EDT,GS,983.01,2U,2U,2U,1,3,2U,2U,3,2D,2D,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-29 11:54:12 EDT,MS,203.59,2U,2U,2U,1,3,2U,2U,3,2D,2D,12,Financials,Unknown,XLF,1,XLF
2026-07-29 11:54:12 EDT,CSCO,115.14,2U,2U,2U,1,2U,2U,1,2D,2U,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-29 11:54:12 EDT,AZN,174.9,2U,2D,2D,3,3,2U,2D,3,2U,2U,-2,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,KO,90.24,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-29 11:54:12 EDT,CAT,785.25,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-29 11:54:12 EDT,TM,193.49,2D,2D,2D,2U,2U,2U,1,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,IBM,226.62,2U,3,2U,2D,2U,3,2D,2D,2U,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-29 11:54:12 EDT,HSBC,102.64,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,SAP,185.82,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,MRK,132.14,2D,2U,2U,1,2U,2U,2U,2U,2U,3,3,Health Care,Unknown,XLV,1,XLV
2026-07-29 11:54:12 EDT,NVS,158.75,2U,1,3,3,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,AXP,334.15,2U,1,3,2D,2U,1,2U,2U,1,1,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-29 11:54:12 EDT,LRCX,254.55,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-29 11:54:12 EDT,RTX,215.83,2U,2D,2U,3,2U,2U,2U,2U,2U,1,5,Industrials,Unknown,XLI,1,XLI
2026-07-29 11:54:12 EDT,NVO,51.44,2D,1,3,2D,2U,2D,2U,2U,2U,2U,-6,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,CRM,188.8,1,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-29 11:54:12 EDT,RY,208.26,2U,2U,2U,2D,1,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,PM,201.29,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-29 11:54:12 EDT,AMAT,445.72,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-29 11:54:12 EDT,TMO,579.91,2D,2D,2U,3,2D,2U,2U,2U,1,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-07-29 11:54:12 EDT,ABT,109.96,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-07-29 11:54:12 EDT,TMUS,181.76,2U,2D,2D,2D,2U,2D,1,2U,1,1,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-07-29 11:54:12 EDT,SHOP,129.75,2U,2D,1,3,2U,1,1,2U,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-29 11:54:12 EDT,C,128.22,2U,2U,2U,1,3,2U,1,1,3,2D,12,Financials,Unknown,XLF,1,XLF
2026-07-29 11:54:12 EDT,MCD,272.34,2U,2D,2D,2D,2U,3,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-29 11:54:12 EDT,SHEL,88.78,3,1,2D,2U,2D,2U,2D,3,1,2U,-2,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,ISRG,355.58,2U,2D,2D,2D,2U,2D,2D,3,1,2U,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-29 11:54:12 EDT,APP,401.95,2U,1,3,2D,2U,1,1,2D,1,3,4,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-29 11:54:12 EDT,DIS,98.8,3,1,2D,2D,2U,1,2D,2D,2U,2U,-4,Communication Services,Unknown,DIA,1,DIA
2026-07-29 11:54:12 EDT,LIN,506.0,2D,2U,3,2D,2U,2U,2U,2U,1,2D,-2,Materials,Unknown,QQQ,1,QQQ
2026-07-29 11:54:12 EDT,BX,128.12,1,1,3,2D,2U,2D,2U,2U,2U,2D,-1,Financials,Unknown,XLF,1,XLF
2026-07-29 11:54:12 EDT,INTC,82.7,2D,2U,2U,1,2D,2U,1,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-29 11:54:12 EDT,QCOM,159.35,2D,3,1,1,3,2U,1,2D,2D,2D,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-29 11:54:12 EDT,PEP,145.03,2D,2D,2D,2D,2U,2U,2D,3,2U,2U,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-29 11:54:12 EDT,MUFG,22.14,2U,2U,2U,2U,3,2U,2U,2U,2U,2D,14,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,GEV,903.9,2U,2U,3,3,2D,2U,2U,2U,2D,2D,8,Industrials,Unknown,XLI,1,XLI
2026-07-29 11:54:12 EDT,SCHW,105.97,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-29 11:54:12 EDT,KLAC,174.28,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-29 11:54:12 EDT,BLK,1099.4,2U,1,2D,1,2U,1,2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-29 11:54:12 EDT,INTU,333.36,3,2D,2D,1,2U,2D,1,1,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-07-29 11:54:12 EDT,AMGN,391.3,1,1,2U,1,2U,2U,2U,2U,2U,2U,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-29 11:54:12 EDT,UBER,70.0,2U,2D,2D,2D,2D,1,2D,2D,2D,2U,-5,Industrials,Unknown,XLI,1,XLI
2026-07-29 11:54:12 EDT,SAN,13.52,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,BA,211.55,2D,1,2D,2D,2U,2U,1,3,2U,3,-9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-29 11:54:12 EDT,TXN,270.36,3,2U,3,2D,3,2U,1,2D,2D,2D,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-29 11:54:12 EDT,PDD,88.03,2D,2D,2D,2D,2U,2D,1,1,2U,2U,-13,Unknown,Unknown,,0,
2026-07-29 11:54:12 EDT,APH,150.85,2U,3,2U,1,2D,2U,1,1,2D,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-07-29 11:54:12 EDT,T,24.47,2U,2D,2D,2U,2U,2D,2D,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-07-29 11:54:12 EDT,BKNG,201.52,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-29 11:54:12 EDT,TJX,162.4,2U,2U,2U,1,2U,2U,1,2D,2U,2U,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-29 11:54:12 EDT,VZ,48.08,2U,1,2D,2U,2U,2U,2D,3,2U,2U,5,Communication Services,Unknown,,0,
2026-07-29 11:54:12 EDT,ACN,175.98,3,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-07-29 11:54:12 EDT,NEE,89.01,2U,2U,2D,3,2D,2U,1,2U,1,2U,5,Utilities,Unknown,XLU,1,XLU
2026-07-29 11:54:12 EDT,DHR,202.06,2D,2D,2U,2D,2U,2D,2U,3,1,2U,-7,Health Care,Unknown,XLV,1,XLV
