scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 15:25:16 EDT,SPY,764.09,2U,2U,1,2D,1,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,QQQ,707.72,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,IWM,298.14,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,DIA,533.85,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,XLK,180.57,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLF,58.13,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLE,63.1,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLY,118.26,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLP,87.11,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLU,43.21,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLV,174.54,2D,3,2U,2U,3,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 15:25:16 EDT,XLI,178.82,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-08-24 15:25:16 EDT,SMH,548.38,2U,2U,2D,3,3,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,ARKK,84.16,2U,1,3,3,2U,1,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,TLT,82.6,2D,2D,2D,3,2D,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,GLD,425.77,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 15:25:16 EDT,NVDA,209.51,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-24 15:25:16 EDT,AAPL,311.27,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 15:25:16 EDT,GOOGL,348.99,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 15:25:16 EDT,MSFT,488.96,3,2D,2U,2D,3,1,2U,2U,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 15:25:16 EDT,AMZN,262.17,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-24 15:25:16 EDT,META,559.96,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 15:25:16 EDT,AVGO,360.9,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-24 15:25:16 EDT,TSLA,350.68,2U,2D,2D,2U,2U,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-24 15:25:16 EDT,TSM,410.19,2U,2U,2D,2D,2U,2U,1,1,2D,2D,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-24 15:25:16 EDT,BRK-B,502.37,2U,2D,2U,2D,3,1,2U,2U,1,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 15:25:16 EDT,LLY,1248.33,2U,3,2U,3,2D,2U,2U,3,1,1,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-24 15:25:16 EDT,WMT,106.15,2U,2U,2D,3,2D,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-24 15:25:16 EDT,JPM,356.07,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-24 15:25:16 EDT,V,381.88,2U,2D,2U,3,2U,3,2U,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-24 15:25:16 EDT,ORCL,143.12,2U,3,2D,2D,2U,2D,2D,2U,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-08-24 15:25:16 EDT,MA,597.95,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 15:25:16 EDT,XOM,163.73,1,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-24 15:25:16 EDT,JNJ,272.93,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-24 15:25:16 EDT,ASML,1753.73,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-24 15:25:16 EDT,PLTR,176.93,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
