scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 10:00:34 EDT,SPY,737.34,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,QQQ,671.35,2U,2U,2U,2D,2D,2U,1,2D,2D,1,9,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,IWM,291.89,3,2U,2U,2D,2D,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,DIA,520.5,3,2U,2U,2D,2U,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,XLK,170.01,3,2U,2U,1,2D,2U,1,2D,2D,1,6,Information Technology,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLF,57.03,2U,1,3,2D,2U,2U,2U,2U,2U,1,4,Financials,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLE,58.85,2D,1,2D,2U,2D,2U,2D,3,2D,2U,-7,Energy,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLY,112.67,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLP,87.65,1,1,2D,2D,2U,2U,2U,2U,2U,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLU,45.55,2U,1,2D,3,3,2U,1,2U,1,1,2,Utilities,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLV,167.53,2D,3,2U,2D,2U,2U,2U,2U,2U,1,-3,Health Care,Sector ETF,,0,
2026-07-29 10:00:34 EDT,XLI,179.64,2U,2U,2U,3,1,2U,2U,2U,2U,2D,12,Industrials,Sector ETF,,0,
2026-07-29 10:00:34 EDT,SMH,518.98,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,ARKK,72.08,2U,1,2D,2D,2D,1,2U,3,2D,1,-1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,TLT,84.1,2D,2D,2U,2D,2U,2D,1,2D,1,1,-7,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,GLD,367.25,2U,2D,2D,2U,2D,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,NVDA,193.25,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-29 10:00:34 EDT,AAPL,342.55,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-29 10:00:34 EDT,GOOGL,333.05,2U,2U,2D,2D,3,2U,1,2D,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 10:00:34 EDT,MSFT,393.08,3,2D,3,2D,2U,1,1,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-29 10:00:34 EDT,AMZN,229.57,2U,2U,2D,2D,2D,2U,1,1,2D,1,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-29 10:00:34 EDT,META,591.25,2U,1,2D,2D,2D,1,1,2U,2D,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 10:00:34 EDT,AVGO,379.06,2U,2U,3,1,2D,2U,1,2D,2D,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-29 10:00:34 EDT,TSLA,306.19,2U,2D,2D,2D,2D,1,2D,2D,2D,1,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-29 10:00:34 EDT,TSM,384.53,2U,2U,2U,1,2D,2U,1,2D,2D,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-29 10:00:34 EDT,BRK-B,509.36,2U,2D,2U,2D,2U,1,2U,2U,2U,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 10:00:34 EDT,LLY,1220.82,2U,3,2U,2U,2U,2U,2U,2U,2U,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-29 10:00:34 EDT,WMT,113.15,2U,2U,2D,2D,2U,2U,2D,2D,2U,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-29 10:00:34 EDT,JPM,349.58,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-29 10:00:34 EDT,V,368.44,2U,2D,3,2D,2U,2D,2U,2U,2U,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-29 10:00:34 EDT,ORCL,119.31,2U,3,3,2D,3,2D,2D,2D,2D,1,3,Information Technology,Unknown,XLK,1,XLK
2026-07-29 10:00:34 EDT,MA,563.73,2U,2D,3,2D,2U,2D,2U,2U,2U,3,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 10:00:34 EDT,XOM,157.2,1,1,2D,2U,3,2U,1,2U,1,2U,-1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-29 10:00:34 EDT,JNJ,267.64,3,2U,2U,3,2U,2U,2U,2U,2U,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-29 10:00:34 EDT,ASML,1552.26,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-29 10:00:34 EDT,PLTR,123.11,2U,2D,3,2D,2D,1,1,1,2D,1,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-29 10:00:34 EDT,BAC,61.33,2U,2U,2U,2U,1,2U,2U,2U,2U,2D,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 10:00:34 EDT,NFLX,72.26,2U,3,2D,1,2U,2D,2D,2D,2U,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 10:00:34 EDT,ABBV,265.57,2U,3,2U,1,2U,2U,2U,2U,2U,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-29 10:00:34 EDT,COST,969.36,2U,2U,2D,1,2U,2U,2D,2D,2U,2D,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-29 10:00:34 EDT,MU,806.24,3,2U,2U,2U,2D,2U,1,2D,2D,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-29 10:00:34 EDT,AMD,442.61,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-29 10:00:34 EDT,HD,340.61,1,2D,2U,2D,2U,2D,2U,2U,2U,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-29 10:00:34 EDT,GE,355.92,2U,3,2U,1,2U,2U,2U,2U,2U,2D,9,Industrials,Unknown,XLI,1,XLI
