scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-15 18:16:02 EDT,QQQ,743.81,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,IWM,294.68,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,DIA,518.49,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,XLK,191.82,3,2D,2U,2D,2U,2U,2U,2U,2U,2U,-2,Information Technology,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLF,53.56,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLE,55.57,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLY,118.58,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLP,85.49,1,2U,2U,2U,1,2U,1,2D,1,1,9,Consumer Staples,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLU,44.76,2U,3,2D,1,2U,2U,1,2D,2U,2U,3,Utilities,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLV,152.94,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-15 18:16:02 EDT,XLI,178.69,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-06-15 18:16:02 EDT,SMH,647.47,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,ARKK,79.6,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,TLT,85.71,2D,2D,2D,3,2U,2D,2D,1,2U,2U,-11,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,GLD,396.54,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,NVDA,212.46,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-15 18:16:02 EDT,AAPL,296.42,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-15 18:16:02 EDT,GOOGL,369.31,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-15 18:16:02 EDT,MSFT,399.97,3,2D,2U,2D,2U,1,1,3,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-15 18:16:02 EDT,AMZN,246.1,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-15 18:16:02 EDT,META,593.49,2U,2D,1,2D,2U,1,1,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-15 18:16:02 EDT,AVGO,394.13,2U,2D,2U,2D,2U,2U,2U,3,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-15 18:16:02 EDT,TSLA,411.22,2U,2D,2U,2D,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-15 18:16:02 EDT,TSM,440.9,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-15 18:16:02 EDT,BRK-B,495.54,2U,2D,2U,1,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-15 18:16:02 EDT,LLY,1130.66,2U,2U,2U,2U,2D,2U,3,2U,2D,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-15 18:16:02 EDT,WMT,120.84,2U,2U,3,2U,2D,2U,2U,2D,1,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-15 18:16:02 EDT,JPM,319.65,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-15 18:16:02 EDT,V,323.97,2U,3,1,1,2U,2D,2D,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-15 18:16:02 EDT,ORCL,192.69,2U,2D,2U,2D,2U,1,3,2U,1,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-06-15 18:16:02 EDT,MA,490.7,2U,3,1,2U,2U,2D,2D,2D,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-15 18:16:02 EDT,XOM,140.97,1,2U,1,2D,2D,2U,1,2D,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-15 18:16:02 EDT,JNJ,235.82,3,2U,2D,2U,2D,2U,1,2U,1,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-15 18:16:02 EDT,ASML,1892.24,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-15 18:16:02 EDT,PLTR,134.7,2U,2D,2U,2D,2U,1,2D,3,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-15 18:16:02 EDT,BAC,55.91,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-15 18:16:02 EDT,NFLX,81.67,2U,2D,2D,2D,1,2D,2U,2D,1,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-15 18:16:02 EDT,ABBV,221.61,2U,2D,1,1,2D,1,2D,2U,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-15 18:16:02 EDT,COST,979.45,2U,2U,3,1,3,2U,2U,2D,1,3,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-15 18:16:02 EDT,MU,1087.63,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-15 18:16:02 EDT,AMD,547.26,3,1,2U,2D,2U,2U,2U,2U,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-15 18:16:02 EDT,HD,329.94,1,2D,2D,3,2U,2D,2D,2U,2U,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-15 18:16:02 EDT,GE,342.4,2U,3,2U,2U,2U,2U,3,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-15 18:16:02 EDT,BABA,112.56,2U,2D,2U,2D,2U,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,PG,150.49,2D,3,2D,2U,2U,2D,1,3,2U,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-15 18:16:02 EDT,UNH,411.19,2D,2D,2U,2U,3,1,2U,2U,1,3,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-15 18:16:02 EDT,CVX,180.43,3,2U,1,2U,2D,2U,1,2D,2D,2D,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-15 18:16:02 EDT,WFC,83.19,2U,3,2D,2U,2U,2U,2D,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-15 18:16:02 EDT,GS,1077.58,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-15 18:16:02 EDT,MS,218.07,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-06-15 18:16:02 EDT,CSCO,120.19,2U,2U,2U,2D,2D,2U,2U,2U,1,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-15 18:16:02 EDT,AZN,177.22,2U,2U,2D,1,2D,2U,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,KO,80.93,2U,2U,2U,2U,2D,2U,2U,3,1,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-06-15 18:16:02 EDT,CAT,933.95,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-15 18:16:02 EDT,TM,180.3,2D,2U,2D,2D,2U,2U,2D,2D,2U,2U,-5,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,IBM,268.74,2U,2D,3,2D,2D,3,3,2U,2D,2D,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-15 18:16:02 EDT,HSBC,92.94,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,SAP,164.29,2U,2D,2D,2D,2U,2D,2D,2U,1,2U,-3,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,MRK,114.93,2D,2U,1,1,2D,2U,1,2U,2D,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-06-15 18:16:02 EDT,NVS,151.57,2U,2U,1,2U,2D,2U,1,3,1,2D,10,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,AXP,335.46,2U,2D,1,2U,2U,1,1,3,2U,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-15 18:16:02 EDT,LRCX,388.95,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-15 18:16:02 EDT,RTX,183.65,2U,2U,2D,2U,2U,2U,2D,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-06-15 18:16:02 EDT,NVO,43.92,2D,3,2U,2D,2U,2D,1,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,CRM,164.65,1,2D,2U,2D,2U,2D,2D,3,1,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-15 18:16:02 EDT,RY,199.05,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,PM,181.92,2U,2U,2U,2U,1,2U,3,1,1,1,14,Consumer Staples,Unknown,XLP,1,XLP
2026-06-15 18:16:02 EDT,AMAT,585.5,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-15 18:16:02 EDT,TMO,472.48,2D,3,2D,2D,1,2U,2D,1,1,1,-10,Health Care,Unknown,XLV,1,XLV
2026-06-15 18:16:02 EDT,ABT,88.7,2U,2D,2D,1,1,2D,2D,2U,1,1,-2,Health Care,Unknown,XLV,1,XLV
2026-06-15 18:16:02 EDT,TMUS,188.86,2U,2D,1,2U,1,2D,2D,2D,1,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-06-15 18:16:02 EDT,SHOP,112.41,2U,2D,2D,2D,2U,1,2D,1,1,2U,-3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-15 18:16:02 EDT,C,141.28,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-06-15 18:16:02 EDT,MCD,286.22,2U,2U,2D,2U,3,3,2D,2D,2U,3,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-15 18:16:02 EDT,SHEL,82.62,3,3,2D,2D,2D,2U,1,2D,2D,2D,-6,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,ISRG,416.45,2U,2U,2D,2U,2U,2D,2D,2D,1,2U,9,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-15 18:16:02 EDT,APP,520.53,2U,2D,2U,2D,2U,1,1,2U,1,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-15 18:16:02 EDT,DIS,101.72,3,2D,2U,2D,2U,1,1,2D,2U,2U,-2,Communication Services,Unknown,DIA,1,DIA
2026-06-15 18:16:02 EDT,LIN,521.48,2D,2U,2U,2U,2U,2U,2U,3,2U,2U,5,Materials,Unknown,QQQ,1,QQQ
2026-06-15 18:16:02 EDT,BX,124.68,1,2D,1,2U,2U,2D,1,3,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-06-15 18:16:02 EDT,INTC,127.8,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-15 18:16:02 EDT,QCOM,220.79,2D,2D,2U,2D,2U,2U,3,1,2U,2U,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-15 18:16:02 EDT,PEP,146.25,2D,3,2D,2D,2U,2U,1,2D,2U,2U,-9,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-06-15 18:16:02 EDT,MUFG,20.18,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,GEV,979.77,2U,2U,1,2D,2U,2U,2U,2D,2U,2U,8,Industrials,Unknown,XLI,1,XLI
2026-06-15 18:16:02 EDT,SCHW,90.96,2U,2U,2D,2U,2U,2U,2D,1,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-06-15 18:16:02 EDT,KLAC,256.36,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-15 18:16:02 EDT,BLK,1043.52,2U,2D,2U,1,2U,1,1,2D,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-15 18:16:02 EDT,INTU,281.68,3,2D,2D,2D,2U,2D,2D,2D,1,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-06-15 18:16:02 EDT,AMGN,350.58,1,2U,2D,2U,3,2U,1,2U,1,3,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-15 18:16:02 EDT,UBER,72.86,2U,2D,3,2D,2U,1,2D,2D,2U,2U,0,Industrials,Unknown,XLI,1,XLI
2026-06-15 18:16:02 EDT,SAN,13.16,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,BA,229.01,2D,2U,2U,2D,2U,2U,1,2D,2U,2U,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-15 18:16:02 EDT,TXN,313.34,3,2U,2U,2D,2U,2U,2U,2D,2U,2U,6,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-15 18:16:02 EDT,PDD,83.58,2D,2D,2D,2D,2U,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-06-15 18:16:02 EDT,APH,158.62,2U,3,2D,2U,2U,2U,2D,2U,1,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-06-15 18:16:02 EDT,T,23.29,2U,3,2D,2D,1,1,2D,2D,1,1,0,Communication Services,Unknown,,0,
