scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 11:54:54 EST,SPY,684.1,2U,2U,2U,2D,3,2U,2U,2D,2U,2D,10,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,QQQ,602.98,2U,2U,2U,2D,3,1,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,IWM,259.66,3,2U,2U,2D,3,2U,2U,1,2U,2D,5,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,DIA,495.99,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,XLK,139.72,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLF,51.68,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLE,54.36,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLY,116.55,2U,2U,2U,2D,2D,2U,2U,2D,1,3,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLP,89.68,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLU,45.43,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLV,156.57,2D,2U,2U,1,2D,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-02-12 11:54:54 EST,XLI,173.49,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-12 11:54:54 EST,SMH,408.24,2U,2U,2U,2D,2U,2U,2U,1,2U,3,11,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,ARKK,67.81,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,TLT,88.73,2D,2U,2D,2D,2D,1,2D,3,2U,2U,-7,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,GLD,454.07,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,NVDA,189.55,2U,2U,2U,2D,2U,1,1,2D,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-12 11:54:54 EST,AAPL,264.65,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 11:54:54 EST,GOOGL,313.08,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 11:54:54 EST,MSFT,400.04,3,2D,2D,2D,2D,1,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 11:54:54 EST,AMZN,198.33,2U,3,2U,2D,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-12 11:54:54 EST,META,649.9,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 11:54:54 EST,AVGO,336.26,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-12 11:54:54 EST,TSLA,418.77,2U,2U,2D,2D,2U,1,1,2D,2U,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-12 11:54:54 EST,TSM,367.52,2U,2U,2U,3,2U,2U,2U,2U,2U,3,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-12 11:54:54 EST,BRK-B,504.36,2U,2U,2D,2U,3,1,2D,2U,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 11:54:54 EST,LLY,1044.69,2U,2U,2U,3,2D,2U,2U,2D,1,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-12 11:54:54 EST,WMT,132.92,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-12 11:54:54 EST,JPM,302.45,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 11:54:54 EST,V,326.76,2U,2D,3,2U,2U,1,2U,1,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 11:54:54 EST,ORCL,153.96,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-12 11:54:54 EST,MA,532.83,2U,2D,3,2U,2D,1,3,1,2D,3,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 11:54:54 EST,XOM,152.57,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-12 11:54:54 EST,JNJ,244.31,3,2U,2U,2U,3,2U,2U,2U,2U,2U,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-12 11:54:54 EST,ASML,1404.79,3,2U,2U,2D,3,2U,2U,1,1,2D,5,Unknown,Unknown,SMH,1,SMH
2026-02-12 11:54:54 EST,PLTR,127.12,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-12 11:54:54 EST,BAC,52.15,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 11:54:54 EST,NFLX,75.69,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 11:54:54 EST,ABBV,225.37,2U,2U,3,3,2D,1,2D,2D,1,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-12 11:54:54 EST,COST,998.5,2U,2D,2U,2U,2D,1,2U,2U,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-12 11:54:54 EST,MU,418.77,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-12 11:54:54 EST,AMD,207.76,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-12 11:54:54 EST,HD,392.01,1,2D,3,3,1,1,1,2U,2U,2U,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-12 11:54:54 EST,GE,316.84,2U,2U,2U,2U,3,2U,2U,1,2U,2U,14,Industrials,Unknown,XLI,1,XLI
2026-02-12 11:54:54 EST,BABA,158.02,2U,2U,3,2D,2D,1,2D,1,1,2D,6,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,PG,162.44,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-12 11:54:54 EST,UNH,283.32,2D,2U,3,2D,3,1,2D,2D,1,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-12 11:54:54 EST,CVX,183.36,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-12 11:54:54 EST,WFC,86.71,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-12 11:54:54 EST,GS,913.65,2U,2U,2U,3,2U,2U,2U,2D,2U,3,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-12 11:54:54 EST,MS,167.25,2U,2U,2U,3,1,2U,2U,2D,2D,2D,12,Financials,Unknown,XLF,1,XLF
2026-02-12 11:54:54 EST,CSCO,75.43,2U,2U,2D,2U,2D,2U,2U,2U,3,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-12 11:54:54 EST,AZN,203.41,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,KO,80.1,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-12 11:54:54 EST,CAT,769.03,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-12 11:54:54 EST,TM,241.43,2D,2U,2U,2U,2U,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,IBM,259.38,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-12 11:54:54 EST,HSBC,86.54,2U,2U,2U,2U,3,2U,2U,2U,2U,2D,14,Unknown,Unknown,,0,
2026-02-12 11:54:54 EST,SAP,201.21,2U,2D,3,2D,2D,2D,2D,2D,2U,1,-2,Unknown,Unknown,,0,
