scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 09:52:58 EST,SPY,693.48,2U,2U,2U,2U,1,2U,2U,1,1,1,14,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,QQQ,624.27,2U,2U,2U,2U,1,1,1,1,1,2D,14,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,IWM,260.8,3,2U,2U,2D,2D,2U,2U,1,1,1,4,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,DIA,491.73,3,2U,2U,1,2D,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,XLK,144.91,3,2U,2U,2U,2D,1,1,1,1,1,8,Information Technology,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLF,53.78,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLE,50.08,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLY,121.4,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLP,83.7,1,2D,3,2U,2U,1,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLU,43.28,2U,2U,2D,2U,2D,1,2D,1,1,2U,7,Utilities,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLV,155.66,2D,2U,2U,1,3,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-02 09:52:58 EST,XLI,165.94,2U,2U,2U,1,2D,2U,2U,1,1,2U,11,Industrials,Sector ETF,,0,
2026-02-02 09:52:58 EST,SMH,404.49,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,ARKK,74.24,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,TLT,86.94,2D,2U,2D,2U,1,1,2D,1,2D,2D,-2,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,GLD,435.62,2U,2U,2U,3,2D,2U,2U,1,1,1,11,Unknown,Unknown,,0,
2026-02-02 09:52:58 EST,NVDA,187.3,2U,2U,2U,2U,2U,1,1,1,1,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 09:52:58 EST,AAPL,263.42,2U,2U,2D,2U,3,1,2D,1,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 09:52:58 EST,GOOGL,339.25,2U,2U,2U,2U,1,2U,2U,1,1,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 09:52:58 EST,MSFT,428.85,3,2D,2D,3,1,1,2D,1,1,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 09:52:58 EST,AMZN,242.85,2U,3,2U,2U,2U,1,1,1,1,1,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
