scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-16 15:26:34 EST,SPY,681.6,2U,2U,2U,2U,2D,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,QQQ,601.82,2U,2U,2U,1,2D,1,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,IWM,262.92,3,2U,2U,2U,1,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,DIA,495.27,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,XLK,139.58,3,2U,2U,1,2D,1,1,2D,1,2D,6,Information Technology,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLF,51.66,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Financials,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLE,54.35,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLY,116.17,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLP,89.49,1,2D,3,2U,1,2U,2U,2U,2U,1,-2,Consumer Staples,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLU,46.51,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLV,157.67,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-16 15:26:34 EST,XLI,174.18,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-16 15:26:34 EST,SMH,407.64,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,ARKK,70.29,2U,2U,2D,1,1,1,2D,2D,1,1,6,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,TLT,89.7,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,GLD,462.6,2U,2U,2U,2U,1,2U,2U,1,2U,1,14,Unknown,Unknown,,0,
2026-02-16 15:26:34 EST,NVDA,182.79,2U,2U,2U,2U,2D,1,1,2D,2U,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-16 15:26:34 EST,AAPL,255.82,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-16 15:26:34 EST,GOOGL,305.72,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-16 15:26:34 EST,MSFT,401.16,3,2D,2D,1,1,1,2D,2D,1,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-16 15:26:34 EST,AMZN,198.77,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-16 15:26:34 EST,META,639.76,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-16 15:26:34 EST,AVGO,325.11,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-16 15:26:34 EST,TSLA,417.42,2U,2U,2D,2U,2D,1,1,2D,2U,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-16 15:26:34 EST,TSM,366.22,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-16 15:26:34 EST,BRK-B,497.56,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
