scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-06 10:00:26 EDT,SPY,729.69,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,QQQ,689.67,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,IWM,284.08,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,DIA,498.29,3,3,2U,3,1,2U,1,2U,1,2U,3,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,XLK,168.02,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLF,52.12,2U,3,2U,2D,2D,2U,1,1,1,2U,5,Financials,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLE,57.18,2D,2U,2D,2U,2U,2U,1,1,1,2D,-1,Energy,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLY,118.94,2U,3,2U,2D,1,2U,1,1,1,2U,6,Consumer Discretionary,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLP,84.25,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLU,45.75,2U,3,1,2U,1,2U,1,1,1,2D,7,Utilities,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLV,145.35,2D,2U,2D,2D,2U,2U,2D,1,1,2U,-5,Health Care,Sector ETF,,0,
2026-05-06 10:00:26 EDT,XLI,174.92,2U,2U,1,3,1,2U,1,2U,2U,2U,9,Industrials,Sector ETF,,0,
2026-05-06 10:00:26 EDT,SMH,541.86,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,ARKK,77.52,2U,2D,2U,2D,2D,1,1,1,2U,1,1,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,TLT,85.99,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,GLD,432.16,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,NVDA,204.45,2U,2D,2U,3,1,2U,2U,1,2D,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-06 10:00:26 EDT,AAPL,285.9,2U,2D,2U,3,2U,1,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-06 10:00:26 EDT,GOOGL,394.26,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-06 10:00:26 EDT,MSFT,410.38,3,2D,2U,2D,2D,1,1,1,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-06 10:00:26 EDT,AMZN,273.19,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-06 10:00:26 EDT,META,605.28,2U,2D,2U,2D,3,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-06 10:00:26 EDT,AVGO,427.34,2U,2D,2U,1,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-06 10:00:26 EDT,TSLA,389.23,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-06 10:00:26 EDT,TSM,415.22,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-06 10:00:26 EDT,BRK-B,470.03,2U,2D,2D,2U,2D,1,2D,1,3,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-06 10:00:26 EDT,LLY,991.44,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-06 10:00:26 EDT,WMT,130.47,2U,2U,2U,3,1,2U,1,2U,1,2D,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-06 10:00:26 EDT,JPM,315.32,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-06 10:00:26 EDT,V,322.75,2U,3,3,2U,2D,2D,2D,1,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-06 10:00:26 EDT,ORCL,185.67,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-06 10:00:26 EDT,MA,497.53,2U,3,2U,3,2D,1,1,1,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-06 10:00:26 EDT,XOM,149.12,1,2U,2D,2U,2U,2U,1,1,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-06 10:00:26 EDT,JNJ,225.64,3,2U,2D,1,1,2U,1,2D,2D,2D,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-06 10:00:26 EDT,ASML,1515.31,3,2U,2U,2D,2U,2U,1,1,2U,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-06 10:00:26 EDT,PLTR,133.7,2U,2D,2D,2D,2D,1,2D,1,3,2D,-5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-06 10:00:26 EDT,BAC,54.01,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-06 10:00:26 EDT,NFLX,87.49,2U,2D,3,2D,2D,2D,2U,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-06 10:00:26 EDT,ABBV,205.44,2U,2D,2D,3,2U,1,2D,1,1,2D,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-06 10:00:26 EDT,COST,1007.25,2U,2U,2U,3,1,1,2U,1,1,2D,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-06 10:00:26 EDT,MU,642.25,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-06 10:00:26 EDT,AMD,411.24,3,1,2U,2U,1,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-06 10:00:26 EDT,HD,320.2,1,2D,2D,2D,2D,2D,2D,2D,2D,2U,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-06 10:00:26 EDT,GE,301.72,2U,3,2D,1,2U,2U,2D,1,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-06 10:00:26 EDT,BABA,138.96,2U,2D,3,2D,2D,1,2D,1,2U,2U,-2,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,PG,146.72,2D,3,2D,1,2D,2D,1,1,2D,2U,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-06 10:00:26 EDT,UNH,367.91,2D,2D,2U,2U,3,1,2U,2U,1,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-06 10:00:26 EDT,CVX,184.92,3,2U,2D,2U,1,2U,1,1,1,2D,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-06 10:00:26 EDT,WFC,81.34,2U,3,2U,1,2D,2U,1,1,2D,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-06 10:00:26 EDT,GS,938.87,2U,2U,2U,2D,1,2U,1,1,2D,2U,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-06 10:00:26 EDT,MS,194.56,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-06 10:00:26 EDT,CSCO,92.29,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-06 10:00:26 EDT,AZN,184.46,2U,2U,3,2D,2D,2U,1,2D,2D,2U,6,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,KO,79.04,2U,2U,1,2U,2U,2U,1,1,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-05-06 10:00:26 EDT,CAT,916.13,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-06 10:00:26 EDT,TM,195.03,2D,2U,2D,2D,1,2U,2D,2D,3,2U,-6,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,IBM,226.66,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-06 10:00:26 EDT,HSBC,92.02,2U,2U,2U,2U,2D,2U,1,1,2D,2U,13,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,SAP,175.79,2U,2D,2D,1,2D,2D,2D,1,2U,2U,-3,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,MRK,113.99,2D,2U,3,2D,1,2U,1,1,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-06 10:00:26 EDT,NVS,148.26,2U,2U,2D,2D,2U,2U,1,1,1,2U,5,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,AXP,322.91,2U,2D,2U,2D,2D,1,1,1,1,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-06 10:00:26 EDT,LRCX,292.01,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-06 10:00:26 EDT,RTX,175.41,2U,2U,2D,1,2D,2U,2D,2D,2D,2U,5,Industrials,Unknown,XLI,1,XLI
2026-05-06 10:00:26 EDT,NVO,46.03,2D,3,2U,2U,2U,2D,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,CRM,182.64,1,2D,2D,1,2D,2D,2D,1,2U,1,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-06 10:00:26 EDT,RY,180.99,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-06 10:00:26 EDT,PM,170.46,2U,2U,2D,1,1,2U,2D,2U,2U,2U,6,Consumer Staples,Unknown,XLP,1,XLP
2026-05-06 10:00:26 EDT,AMAT,423.34,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-06 10:00:26 EDT,TMO,470.02,2D,3,3,1,3,2U,2D,1,2D,1,-5,Health Care,Unknown,XLV,1,XLV
2026-05-06 10:00:26 EDT,ABT,86.84,2U,2D,2D,2D,2D,2D,2D,2D,2D,1,-5,Health Care,Unknown,XLV,1,XLV
2026-05-06 10:00:26 EDT,TMUS,194.74,2U,2D,2D,2D,2D,2D,1,1,1,2D,-5,Communication Services,Unknown,QQQ,1,QQQ
