scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-13 16:00:07 EDT,SPY,742.38,2U,3,2U,2U,2D,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,QQQ,714.6,2U,2D,2U,2U,2D,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,IWM,282.73,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,DIA,497.05,3,3,2U,2U,3,2U,1,2U,1,1,5,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,XLK,176.9,3,2D,2U,2U,2D,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLF,51.01,2U,3,2U,2D,3,2U,1,1,2D,1,6,Financials,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLE,57.63,2D,2U,2D,2D,2U,2U,1,1,1,2D,-5,Energy,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLY,118.72,2U,3,2U,2U,2D,2U,1,1,1,1,9,Consumer Discretionary,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLP,84.71,1,2U,2D,1,2U,2U,1,2U,3,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLU,44.65,2U,3,1,2D,3,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLV,146.71,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-13 16:00:07 EDT,XLI,173.61,2U,2U,1,2U,2D,2U,1,2U,1,1,10,Industrials,Sector ETF,,0,
2026-05-13 16:00:07 EDT,SMH,572.14,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,ARKK,78.02,2U,2D,2U,2U,2D,1,1,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,TLT,84.8,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,GLD,430.51,2U,2U,1,3,2D,2U,1,2D,1,1,8,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,NVDA,225.87,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-13 16:00:07 EDT,AAPL,298.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-13 16:00:07 EDT,GOOGL,402.64,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 16:00:07 EDT,MSFT,405.12,3,2D,2U,1,2U,1,1,1,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-13 16:00:07 EDT,AMZN,270.08,2U,2D,2U,2U,2D,2U,2U,2U,2D,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-13 16:00:07 EDT,META,616.59,2U,2D,2U,2D,2D,1,1,1,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 16:00:07 EDT,AVGO,416.9,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-13 16:00:07 EDT,TSLA,445.18,2U,2D,2D,2U,1,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-13 16:00:07 EDT,TSM,399.7,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-13 16:00:07 EDT,BRK-B,485.51,2U,2D,2D,3,2U,1,2D,2U,2U,1,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 16:00:07 EDT,LLY,1015.93,2U,2U,2D,2U,2U,2U,2D,2U,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-13 16:00:07 EDT,WMT,131.48,2U,2U,2U,1,2U,2U,1,2U,3,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-13 16:00:07 EDT,JPM,300.26,2U,3,2U,3,3,2U,1,1,2D,1,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-13 16:00:07 EDT,V,320.34,2U,3,3,1,2U,2D,2D,1,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-13 16:00:07 EDT,ORCL,189.77,2U,2D,3,2U,2D,1,2D,2U,1,1,2,Information Technology,Unknown,XLK,1,XLK
2026-05-13 16:00:07 EDT,MA,490.48,2U,3,2U,2D,2U,1,1,1,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 16:00:07 EDT,XOM,151.56,1,2U,2D,2D,2U,2U,1,1,1,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-13 16:00:07 EDT,JNJ,230.45,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-13 16:00:07 EDT,ASML,1581.51,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-05-13 16:00:07 EDT,PLTR,130.05,2U,2D,2D,3,2U,1,2D,1,2D,2D,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-13 16:00:07 EDT,BAC,49.83,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 16:00:07 EDT,NFLX,87.57,2U,2D,3,2D,2U,2D,2U,2D,2D,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 16:00:07 EDT,ABBV,208.5,2U,2D,2D,1,2U,1,2D,1,2U,1,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-13 16:00:07 EDT,COST,1032.99,2U,2U,2U,1,2U,1,2U,2U,3,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-13 16:00:07 EDT,MU,803.38,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-13 16:00:07 EDT,AMD,445.38,3,1,2U,2U,2D,2U,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-13 16:00:07 EDT,HD,302.59,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-13 16:00:07 EDT,GE,294.73,2U,3,2D,3,1,2U,2D,1,1,2D,2,Industrials,Unknown,XLI,1,XLI
2026-05-13 16:00:07 EDT,BABA,145.85,2U,2D,3,2U,2D,1,2D,2U,3,3,2,Unknown,Unknown,,0,
2026-05-13 16:00:07 EDT,PG,142.27,2D,3,2D,2D,1,2D,1,1,2D,2D,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-13 16:00:07 EDT,UNH,401.08,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-13 16:00:07 EDT,CVX,185.98,3,2U,2D,2D,2U,2U,1,1,1,2D,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
