scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 13:49:49 EST,SPY,687.14,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,QQQ,607.32,2U,2U,2U,1,2D,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,IWM,264.9,3,2U,2U,2U,1,2U,2U,1,1,2U,9,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,DIA,497.65,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,XLK,141.43,3,2U,2U,1,2D,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLF,52.63,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLE,54.78,2D,2U,2U,2U,3,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLY,117.21,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLP,88.03,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLU,45.81,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Utilities,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLV,157.11,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-18 13:49:49 EST,XLI,175.35,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 13:49:49 EST,SMH,414.23,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,ARKK,71.86,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,TLT,89.57,2D,2U,2D,2U,2U,1,2D,3,2U,2D,-1,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,GLD,458.21,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 13:49:49 EST,NVDA,188.62,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 13:49:49 EST,AAPL,265.1,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 13:49:49 EST,GOOGL,303.62,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 13:49:49 EST,MSFT,400.28,3,2D,2D,1,2D,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
