scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 14:20:13 EDT,SPY,755.35,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,QQQ,744.3,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,IWM,287.94,3,2U,2U,2U,2U,2U,2U,1,2D,2D,10,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,DIA,509.66,3,3,2U,2U,2U,2U,2U,2U,2U,1,6,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,XLK,196.4,3,2D,2U,2U,2U,2U,2U,2U,2U,3,2,Information Technology,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLF,51.03,2U,3,1,2U,3,2U,1,2D,2D,2D,7,Financials,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLE,58.79,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLY,116.59,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLP,82.46,1,2U,2U,2D,2D,2U,1,2D,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLU,44.01,2U,3,2D,2U,1,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLV,147.85,2D,2U,2U,2U,2D,2U,2D,1,2D,2U,3,Health Care,Sector ETF,,0,
2026-06-03 14:20:13 EDT,XLI,174.76,2U,2U,2U,2U,2U,2U,1,1,3,2U,15,Industrials,Sector ETF,,0,
2026-06-03 14:20:13 EDT,SMH,638.95,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,ARKK,78.32,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,TLT,85.27,2D,2D,2D,2U,2U,2D,2D,1,2D,2D,-9,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,GLD,407.29,2U,2U,2D,3,2U,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-06-03 14:20:13 EDT,NVDA,215.69,2U,2D,2U,2D,2U,2U,2U,1,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 14:20:13 EDT,AAPL,309.49,2U,2D,2U,2U,2U,2U,2U,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 14:20:13 EDT,GOOGL,359.58,2U,2U,2U,2D,2D,2U,2U,2D,2D,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 14:20:13 EDT,MSFT,427.28,3,2D,2U,3,2D,1,1,2U,2U,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 14:20:13 EDT,AMZN,248.85,2U,2D,2U,2U,2D,2U,2U,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-03 14:20:13 EDT,META,622.93,2U,2D,1,2U,2D,1,1,1,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 14:20:13 EDT,AVGO,486.42,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 14:20:13 EDT,TSLA,423.24,2U,2D,2U,2U,2D,1,2D,1,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 14:20:13 EDT,TSM,439.05,2U,2U,2U,2U,1,2U,2U,2U,2U,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
