scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 12:13:28 EST,SPY,692.25,2U,2U,2U,2D,2D,2U,2U,2D,2U,2U,9,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,QQQ,615.41,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,IWM,264.44,3,2U,2U,1,1,2U,2U,1,2D,2U,7,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,DIA,493.94,3,2U,2U,1,1,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,XLK,142.87,3,2U,2U,2D,2U,1,1,2D,2U,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLF,51.69,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLE,54.47,2D,2U,2U,2U,2D,2U,2U,2U,2U,3,3,Energy,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLY,116.79,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLP,88.92,1,2D,3,2U,2U,2U,2U,2U,1,2D,-1,Consumer Staples,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLU,47.23,2U,2U,2D,2U,3,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLV,157.85,2D,2U,2U,2U,1,2U,2U,1,2U,2U,4,Health Care,Sector ETF,,0,
2026-02-25 12:13:28 EST,XLI,175.89,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 12:13:28 EST,SMH,425.7,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,ARKK,73.95,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,TLT,90.03,2D,2U,2D,2U,2U,1,2D,3,1,3,-1,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,GLD,479.43,2U,2U,2U,3,2D,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,NVDA,197.58,2U,2U,2U,2D,2D,1,1,3,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 12:13:28 EST,AAPL,273.78,2U,2U,2D,1,2U,1,2D,2U,2U,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 12:13:28 EST,GOOGL,311.38,2U,2U,2U,2D,2D,2U,2U,3,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 12:13:28 EST,MSFT,397.54,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 12:13:28 EST,AMZN,209.62,2U,3,2U,2D,2U,1,2D,2D,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-25 12:13:28 EST,META,652.38,2U,2D,3,2D,2D,1,1,1,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 12:13:28 EST,AVGO,332.44,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 12:13:28 EST,TSLA,416.58,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-25 12:13:28 EST,TSM,386.82,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-25 12:13:28 EST,BRK-B,493.71,2U,2U,2D,2D,2D,1,2D,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 12:13:28 EST,LLY,1033.9,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 12:13:28 EST,WMT,126.24,2U,2U,3,3,2U,2U,2U,2U,1,1,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-25 12:13:28 EST,JPM,302.45,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 12:13:28 EST,V,312.22,2U,2D,3,1,2D,1,3,2D,2D,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 12:13:28 EST,ORCL,150.12,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-25 12:13:28 EST,MA,507.42,2U,2D,3,2D,1,1,3,2D,2D,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 12:13:28 EST,XOM,147.86,1,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-25 12:13:28 EST,JNJ,244.49,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-25 12:13:28 EST,ASML,1524.87,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-25 12:13:28 EST,PLTR,135.33,2U,2U,2D,1,2D,1,2D,2D,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-25 12:13:28 EST,BAC,51.58,2U,2U,3,1,2D,2U,2U,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 12:13:28 EST,NFLX,82.1,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 12:13:28 EST,ABBV,228.33,2U,2U,3,2U,1,1,2D,2D,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 12:13:28 EST,COST,992.75,2U,2D,2U,2U,2U,1,2U,2U,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-25 12:13:28 EST,MU,427.51,3,2U,2U,1,3,2U,2U,1,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 12:13:28 EST,AMD,212.43,3,2U,2U,2D,2U,1,1,2D,3,1,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-25 12:13:28 EST,HD,372.92,1,2D,3,2D,2U,1,1,2U,3,2D,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-25 12:13:28 EST,GE,342.5,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Industrials,Unknown,XLI,1,XLI
2026-02-25 12:13:28 EST,BABA,152.12,2U,2U,3,2D,2D,1,2D,1,1,1,6,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,PG,164.04,2D,2D,3,2D,2U,2D,3,2U,2U,2D,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-25 12:13:28 EST,UNH,281.4,2D,2U,3,2U,2D,1,2D,2D,2D,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-25 12:13:28 EST,CVX,183.07,3,1,2U,3,2D,2U,2U,2U,1,3,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-25 12:13:28 EST,WFC,86.57,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-25 12:13:28 EST,GS,917.87,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-25 12:13:28 EST,MS,173.3,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-25 12:13:28 EST,CSCO,78.86,2U,2U,2D,1,1,2U,2U,2U,2U,2U,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-25 12:13:28 EST,AZN,205.88,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,KO,80.61,2U,2U,3,1,2U,2U,2U,2U,2U,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-25 12:13:28 EST,CAT,768.37,3,2U,2U,1,3,2U,2U,2U,2U,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-25 12:13:28 EST,TM,241.22,2D,2U,2U,2D,2D,2U,2U,2U,1,2U,-1,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,IBM,239.25,2U,2U,3,2D,1,1,2D,2D,2D,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-25 12:13:28 EST,HSBC,94.62,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,SAP,197.16,2U,2D,3,2D,2D,2D,2D,2D,2D,1,-2,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,MRK,122.65,2D,2U,2U,1,2U,2U,2U,2U,2U,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-25 12:13:28 EST,NVS,167.76,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,AXP,326.71,2U,2U,2D,1,2D,1,1,2D,2D,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-25 12:13:28 EST,LRCX,248.7,3,2U,2U,2U,1,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-25 12:13:28 EST,RTX,196.21,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-25 12:13:28 EST,NVO,37.99,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,CRM,189.69,1,2D,2D,1,2U,2D,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-25 12:13:28 EST,RY,174.34,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 12:13:28 EST,PM,189.83,2U,2D,2U,1,2D,2U,2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-25 12:13:28 EST,AMAT,391.64,3,2U,2U,2U,3,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-25 12:13:28 EST,TMO,515.38,2D,2U,2U,1,2U,2U,2U,2D,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-25 12:13:28 EST,ABT,115.18,2U,1,2D,1,2U,2D,2D,1,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-25 12:13:28 EST,TMUS,218.86,2U,2D,2D,2U,2U,2D,2D,2U,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-25 12:13:28 EST,SHOP,121.24,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-25 12:13:28 EST,C,113.82,2U,2U,2U,1,2D,2U,2U,3,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-25 12:13:28 EST,MCD,333.39,2U,2U,2D,1,2U,2U,2U,2U,2U,2D,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-25 12:13:28 EST,SHEL,81.77,3,2U,3,2U,1,2U,3,2U,2U,2U,6,Unknown,Unknown,,0,
