scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 18:35:38 EDT,SPY,675.88,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,QQQ,605.92,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,IWM,260.45,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,DIA,479.14,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,XLK,141.73,3,2D,2D,2D,2U,1,1,2U,2U,2U,-8,Information Technology,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLF,51.18,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLE,58.07,2D,2U,2U,2U,2D,2U,1,1,2D,2D,3,Energy,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLY,110.85,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLP,82.8,1,2U,2D,2U,3,2U,1,1,2U,3,3,Consumer Staples,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLU,46.77,2U,3,1,2U,3,2U,1,1,2U,3,7,Utilities,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLV,149.63,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-08 18:35:38 EDT,XLI,170.45,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-08 18:35:38 EDT,SMH,422.69,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,ARKK,70.36,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,TLT,86.91,2D,2D,2D,2U,2U,1,1,1,3,2U,-9,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,GLD,434.51,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-08 18:35:38 EDT,NVDA,182.1,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 18:35:38 EDT,AAPL,258.93,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 18:35:38 EDT,GOOGL,317.25,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 18:35:38 EDT,MSFT,374.3,3,2D,2D,2D,2U,1,1,1,2U,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 18:35:38 EDT,AMZN,221.25,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 18:35:38 EDT,META,612.69,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 18:35:38 EDT,AVGO,350.64,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 18:35:38 EDT,TSLA,343.24,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 18:35:38 EDT,TSM,365.78,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 18:35:38 EDT,BRK-B,479.76,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
