scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-23 20:23:01 EDT,SPY,767.78,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,QQQ,741.17,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,IWM,281.96,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,DIA,514.31,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,XLK,195.31,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLF,54.54,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLE,62.38,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLY,110.64,2U,1,2U,2D,2U,2U,1,2D,1,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLP,82.45,1,1,1,3,2D,2U,2U,2D,2D,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLU,39.76,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLV,168.8,2D,3,2U,2U,3,2U,2U,1,2U,3,0,Health Care,Sector ETF,,0,
2026-09-23 20:23:01 EDT,XLI,170.1,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-23 20:23:01 EDT,SMH,601.1,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,ARKK,89.76,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,TLT,80.46,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,GLD,392.78,2U,2D,2U,2D,3,2U,1,1,1,3,2,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,NVDA,225.51,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-23 20:23:01 EDT,AAPL,336.95,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-23 20:23:01 EDT,GOOGL,337.86,2U,2U,2U,2U,2U,2U,1,2D,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 20:23:01 EDT,MSFT,500.78,3,2D,2U,2U,2U,1,2U,1,1,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-23 20:23:01 EDT,AMZN,249.35,2U,2U,2U,2D,1,2U,2U,2D,2U,1,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-23 20:23:01 EDT,META,744.02,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 20:23:01 EDT,AVGO,355.04,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-23 20:23:01 EDT,TSLA,380.24,2U,2D,1,2D,2U,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-23 20:23:01 EDT,TSM,446.68,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-23 20:23:01 EDT,BRK-B,507.36,2U,2D,2U,2U,2D,1,2U,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 20:23:01 EDT,LLY,1152.7,2U,3,3,2U,3,2U,2U,1,2U,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-23 20:23:01 EDT,WMT,110.53,2U,2U,2D,2U,2U,2U,2D,1,3,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-23 20:23:01 EDT,JPM,337.66,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-23 20:23:01 EDT,V,361.56,2U,2D,2U,2U,3,3,2U,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-23 20:23:01 EDT,ORCL,144.52,2U,3,2U,2D,2U,2D,2D,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-09-23 20:23:01 EDT,MA,559.95,2U,2D,2U,3,2U,2D,2U,1,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 20:23:01 EDT,XOM,161.28,1,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-23 20:23:01 EDT,JNJ,269.32,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-23 20:23:01 EDT,ASML,1741.94,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-23 20:23:01 EDT,PLTR,191.77,2U,2D,2U,2U,2U,1,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-23 20:23:01 EDT,BAC,56.01,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 20:23:01 EDT,NFLX,71.38,2U,3,2U,3,2D,2D,2D,3,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 20:23:01 EDT,ABBV,265.13,2U,3,2D,2U,3,2U,2U,1,2U,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-23 20:23:01 EDT,COST,904.81,2U,2U,1,3,3,2U,2D,2D,2D,3,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-23 20:23:01 EDT,MU,1071.43,3,2U,1,2D,3,2U,1,2U,2U,3,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-23 20:23:01 EDT,AMD,614.92,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-23 20:23:01 EDT,HD,296.86,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-23 20:23:01 EDT,GE,319.8,2U,3,3,2D,2U,2U,2U,2D,2U,2U,4,Industrials,Unknown,XLI,1,XLI
2026-09-23 20:23:01 EDT,BABA,110.79,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,PG,147.45,2D,1,1,2U,2U,2D,2U,2D,1,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-23 20:23:01 EDT,UNH,371.3,2D,2U,2D,2D,2U,1,2U,2D,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-23 20:23:01 EDT,CVX,205.53,3,1,2U,3,2D,2U,3,2U,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-23 20:23:01 EDT,WFC,81.94,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-09-23 20:23:01 EDT,GS,936.29,2U,2U,1,2D,2U,2U,2U,2D,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-23 20:23:01 EDT,MS,198.43,2U,2U,1,2D,2U,2U,2U,2D,1,2U,8,Financials,Unknown,XLF,1,XLF
2026-09-23 20:23:01 EDT,CSCO,106.42,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-23 20:23:01 EDT,AZN,163.36,2U,2D,2D,2U,2U,2U,2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,KO,88.09,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Staples,Unknown,XLP,1,XLP
2026-09-23 20:23:01 EDT,CAT,812.11,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-23 20:23:01 EDT,TM,190.34,2D,2D,2U,1,2U,2U,1,2U,1,2U,-5,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,IBM,232.76,2U,3,1,3,2D,3,2D,2U,2D,2D,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-23 20:23:01 EDT,HSBC,100.26,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SAP,210.48,2U,2D,2U,2U,2D,2D,3,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,MRK,148.1,2D,2U,2U,2D,3,2U,2U,1,2U,3,0,Health Care,Unknown,XLV,1,XLV
2026-09-23 20:23:01 EDT,NVS,142.74,2U,1,3,2U,2U,2U,3,3,2U,2U,8,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,AXP,302.12,2U,1,1,3,2U,1,2U,2D,1,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-23 20:23:01 EDT,LRCX,307.45,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-23 20:23:01 EDT,RTX,192.26,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-09-23 20:23:01 EDT,NVO,38.17,2D,1,2D,2D,2D,2D,2U,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,CRM,237.49,1,2D,2U,3,2D,2D,2U,2U,2D,2D,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-23 20:23:01 EDT,RY,199.48,2U,2U,2D,2D,2U,2U,2U,2D,2U,2U,5,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,PM,190.87,2U,3,1,2U,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,XLP,1,XLP
2026-09-23 20:23:01 EDT,AMAT,474.52,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-23 20:23:01 EDT,TMO,660.37,2D,2D,2U,2U,2U,2U,2U,2U,1,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-09-23 20:23:01 EDT,ABT,103.53,2U,2D,2U,2D,2U,2D,2U,2D,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-09-23 20:23:01 EDT,TMUS,165.6,2U,2D,1,3,2D,2D,2D,3,2D,2D,0,Communication Services,Unknown,QQQ,1,QQQ
2026-09-23 20:23:01 EDT,SHOP,142.33,2U,2D,2U,1,2U,1,2U,1,3,2U,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
