scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 10:49:48 EST,SPY,677.68,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,QQQ,596.12,2U,2U,2U,1,2D,1,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,IWM,260.18,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,DIA,493.15,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,XLK,138.1,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLF,51.96,2U,2U,2U,3,2D,2U,2U,2D,1,2U,11,Financials,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLE,53.29,2D,2U,2U,2U,1,2U,2U,2U,1,3,4,Energy,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLY,114.84,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLP,88.24,1,2D,3,2U,1,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLU,46.62,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLV,157.45,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-17 10:49:48 EST,XLI,173.86,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-17 10:49:48 EST,SMH,402.2,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,ARKK,69.28,2U,2U,2D,1,1,1,2D,2D,1,2D,6,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,TLT,90.07,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,GLD,447.04,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,NVDA,180.83,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-17 10:49:48 EST,AAPL,260.09,2U,2U,2D,2D,2D,1,2D,2U,1,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 10:49:48 EST,GOOGL,298.82,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 10:49:48 EST,MSFT,397.59,3,2D,2D,1,1,1,2D,2D,2D,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 10:49:48 EST,AMZN,200.33,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-17 10:49:48 EST,META,632.16,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 10:49:48 EST,AVGO,326.23,2U,2U,2D,2U,2D,1,2D,2D,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 10:49:48 EST,TSLA,403.26,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-17 10:49:48 EST,TSM,360.11,2U,2U,2U,2U,1,2U,2U,2U,1,2D,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-17 10:49:48 EST,BRK-B,500.96,2U,2U,2D,1,2D,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 10:49:48 EST,LLY,1052.46,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 10:49:48 EST,WMT,130.66,2U,2U,3,2U,2U,2U,2U,2U,2U,3,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-17 10:49:48 EST,JPM,305.96,2U,2U,3,3,2D,2U,2U,1,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 10:49:48 EST,V,318.72,2U,2D,3,2D,2D,1,3,2D,1,1,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 10:49:48 EST,ORCL,153.82,2U,2D,2D,1,2U,1,2D,2D,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-17 10:49:48 EST,MA,521.13,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 10:49:48 EST,XOM,145.75,1,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-17 10:49:48 EST,JNJ,242.88,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-17 10:49:48 EST,ASML,1406.76,3,2U,2U,1,1,2U,2U,1,2D,2D,7,Unknown,Unknown,SMH,1,SMH
2026-02-17 10:49:48 EST,PLTR,130.34,2U,2U,2D,2D,2D,1,2D,2D,1,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-17 10:49:48 EST,BAC,52.97,2U,2U,3,2D,2D,2U,2U,1,1,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 10:49:48 EST,NFLX,76.3,2U,2D,2D,2D,1,2D,2D,2D,1,3,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 10:49:48 EST,ABBV,232.29,2U,2U,3,2U,2U,1,2D,2D,2U,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 10:49:48 EST,COST,1013.41,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-17 10:49:48 EST,MU,402.75,3,2U,2U,1,2D,2U,2U,1,1,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 10:49:48 EST,AMD,198.06,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-17 10:49:48 EST,HD,381.32,1,2D,3,2U,2D,1,1,2U,1,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-17 10:49:48 EST,GE,324.09,2U,2U,2U,2U,2U,2U,2U,1,1,1,15,Industrials,Unknown,XLI,1,XLI
2026-02-17 10:49:48 EST,BABA,154.43,2U,2U,3,2D,2D,1,2D,1,1,2U,6,Unknown,Unknown,,0,
2026-02-17 10:49:48 EST,PG,159.91,2D,2D,3,2U,1,2D,3,2U,2U,1,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-17 10:49:48 EST,UNH,290.48,2D,2U,3,2U,2U,1,2D,2D,2U,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-17 10:49:48 EST,CVX,179.04,3,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
