scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-25 01:01:52 EDT,SPY,733.08,2U,3,2U,2U,3,2U,2U,2U,2D,3,10,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,QQQ,710.63,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,IWM,296.74,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,DIA,518.51,3,3,2U,2U,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,XLK,183.04,3,2D,2U,2U,2D,2U,2U,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLF,53.72,2U,3,1,2U,2U,2U,1,3,1,2U,8,Financials,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLE,53.54,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLY,115.05,2U,3,2U,2U,2U,2U,1,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLP,84.44,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLU,45.56,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLV,153.36,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-25 01:01:52 EDT,XLI,180.25,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Industrials,Sector ETF,,0,
2026-06-25 01:01:52 EDT,SMH,619.12,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,ARKK,76.81,2U,2D,2U,2U,1,1,1,2D,2D,1,6,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,TLT,87.39,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,GLD,366.0,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,NVDA,199.09,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-25 01:01:52 EDT,AAPL,293.26,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-25 01:01:52 EDT,GOOGL,345.36,2U,2U,2U,2U,2U,2U,2U,2D,2D,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 01:01:52 EDT,MSFT,365.45,3,2D,2U,2D,3,1,1,3,2D,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-25 01:01:52 EDT,AMZN,234.35,2U,2D,2U,1,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-25 01:01:52 EDT,META,557.8,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 01:01:52 EDT,AVGO,382.1,2U,2D,2U,2U,1,2U,2U,3,2U,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-25 01:01:52 EDT,TSLA,375.36,2U,2D,2U,1,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-25 01:01:52 EDT,TSM,441.04,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-25 01:01:52 EDT,BRK-B,494.93,2U,2D,2U,2U,2U,1,2D,2U,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-25 01:01:52 EDT,LLY,1117.95,2U,2U,2U,2D,2U,2U,3,2U,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-25 01:01:52 EDT,WMT,119.0,2U,2U,3,3,2U,2U,2U,2D,2D,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-25 01:01:52 EDT,JPM,333.49,2U,3,1,2U,1,2U,2U,2U,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-25 01:01:52 EDT,V,332.32,2U,3,1,2U,3,2D,2D,3,1,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-25 01:01:52 EDT,ORCL,157.61,2U,2D,2U,1,2D,1,3,3,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-25 01:01:52 EDT,MA,494.62,2U,3,1,2U,2U,2D,2D,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-25 01:01:52 EDT,XOM,136.88,1,2U,1,2D,2D,2U,1,2D,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-25 01:01:52 EDT,JNJ,241.02,3,2U,2D,2D,2U,2U,1,2U,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-25 01:01:52 EDT,ASML,1763.58,3,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Unknown,Unknown,SMH,1,SMH
2026-06-25 01:01:52 EDT,PLTR,113.45,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-25 01:01:52 EDT,BAC,57.76,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-25 01:01:52 EDT,NFLX,71.83,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 01:01:52 EDT,ABBV,234.93,2U,2D,1,2D,2U,1,3,2U,2U,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-25 01:01:52 EDT,COST,960.96,2U,2U,3,3,2U,2U,2U,2D,2D,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-25 01:01:52 EDT,MU,1048.5,3,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-25 01:01:52 EDT,AMD,519.68,3,1,2U,2U,2D,2U,2U,2U,3,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-25 01:01:52 EDT,HD,342.73,1,2D,2D,2U,2U,2D,2D,2U,3,2U,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-25 01:01:52 EDT,GE,365.71,2U,3,2U,2U,2U,2U,3,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-25 01:01:52 EDT,BABA,99.79,2U,2D,2U,2D,2D,1,2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-25 01:01:52 EDT,PG,152.05,2D,3,2D,2U,2U,2D,1,3,3,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-25 01:01:52 EDT,UNH,405.52,2D,2D,2U,1,3,1,2U,2U,1,3,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
