scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,646.85,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,QQQ,575.84,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IWM,247.73,3,2U,1,2D,2U,2U,2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DIA,459.6,3,2U,2U,2D,2U,2U,3,2D,1,2D,6,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,XLK,133.04,3,2U,2D,2D,2U,1,2D,2D,2D,2D,0,Information Technology,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLF,48.99,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLE,61.62,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLY,109.08,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLP,81.5,1,2D,2U,2D,2D,2U,2U,2D,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLU,45.31,2U,2U,2U,3,2U,2U,3,1,1,2D,13,Utilities,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLV,146.35,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLI,161.67,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-26 14:00:33 EDT,SMH,382.72,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ARKK,67.76,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,TLT,85.96,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GLD,402.69,2U,2U,1,2D,2U,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NVDA,172.25,2U,2U,3,3,2U,1,1,1,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 14:00:33 EDT,AAPL,254.25,2U,2U,2U,2D,2U,1,2D,2D,2U,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 14:00:33 EDT,GOOGL,282.28,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 14:00:33 EDT,MSFT,367.14,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 14:00:33 EDT,AMZN,208.29,2U,3,2D,2D,2U,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 14:00:33 EDT,META,547.79,2U,2D,1,2D,2U,1,2D,2D,2D,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 14:00:33 EDT,AVGO,310.87,2U,2U,2D,2D,1,1,2D,2U,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-26 14:00:33 EDT,TSLA,375.32,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-26 14:00:33 EDT,TSM,328.98,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-26 14:00:33 EDT,BRK-B,474.87,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 14:00:33 EDT,LLY,902.08,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-26 14:00:33 EDT,WMT,122.58,2U,2U,2U,3,1,2U,2U,2D,1,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 14:00:33 EDT,JPM,291.2,2U,2U,2D,1,2U,2U,3,2D,2U,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 14:00:33 EDT,V,305.17,2U,2D,2D,2D,2U,2D,3,2D,1,1,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 14:00:33 EDT,ORCL,142.98,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,MA,500.55,2U,2D,2D,2D,2U,1,3,2D,1,1,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 14:00:33 EDT,XOM,165.11,1,2U,2U,2U,1,2U,2U,2U,2U,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-26 14:00:33 EDT,JNJ,241.19,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-26 14:00:33 EDT,ASML,1333.55,3,2U,2U,1,1,2U,2U,2D,2U,2D,7,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,PLTR,148.15,2U,2U,2D,1,1,1,2D,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-26 14:00:33 EDT,BAC,48.2,2U,2U,2D,2D,2U,2U,3,2D,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 14:00:33 EDT,NFLX,93.46,2U,2D,3,2D,1,2D,2D,2U,1,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 14:00:33 EDT,ABBV,210.99,2U,2U,2D,2D,2U,1,2D,3,2D,3,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-26 14:00:33 EDT,COST,985.21,2U,2D,2U,2D,1,1,2U,1,2D,2U,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-26 14:00:33 EDT,MU,354.55,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-26 14:00:33 EDT,AMD,205.69,3,2U,2D,1,2U,1,1,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-26 14:00:33 EDT,HD,328.29,1,2D,2U,2D,2U,2D,2D,2D,1,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-26 14:00:33 EDT,GE,284.15,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,BABA,124.96,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,PG,142.95,2D,2D,2U,2D,1,2D,3,2D,2D,2U,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-26 14:00:33 EDT,UNH,268.47,2D,2U,2D,3,3,1,2D,2U,2D,1,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,CVX,208.7,3,1,2U,2U,2D,2U,2U,2U,2U,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-26 14:00:33 EDT,WFC,78.96,2U,2U,2D,1,2U,2U,3,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,GS,819.99,2U,2U,2D,1,2U,2U,2U,2D,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-26 14:00:33 EDT,MS,163.24,2U,2U,2D,1,2U,2U,2U,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,CSCO,82.6,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,AZN,183.48,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,KO,75.29,2U,2U,2U,3,2D,2U,2U,2D,2D,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,CAT,702.61,3,2U,2U,1,2U,2U,2U,1,2U,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 14:00:33 EDT,TM,210.53,2D,2U,2U,2D,2U,2U,2U,2D,1,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IBM,242.49,2U,2U,2D,3,1,1,2D,1,2D,2U,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-26 14:00:33 EDT,HSBC,79.94,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SAP,167.04,2U,2D,2D,2D,3,2D,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MRK,119.3,2D,2U,2U,2D,2U,2U,2U,1,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,NVS,150.23,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,AXP,297.15,2U,2U,2D,2D,3,1,2D,2D,2U,2D,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-26 14:00:33 EDT,LRCX,213.16,3,2U,2U,2U,2D,2U,2U,2D,3,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,RTX,192.48,2U,2U,2U,2D,2U,2U,2U,3,2D,2D,11,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,NVO,36.67,2D,2D,2D,2D,3,2D,3,2D,2D,3,-14,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,CRM,184.99,1,2D,2D,2D,2D,2D,2D,1,2D,3,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-26 14:00:33 EDT,RY,160.5,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,PM,164.1,2U,2D,2U,3,1,2U,2U,2D,2D,2U,4,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,AMAT,342.04,3,2U,2U,2U,1,2U,2U,1,2U,2D,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,TMO,489.83,2D,2U,2D,2D,2U,2U,3,2D,2U,1,-5,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,105.24,2U,1,1,2D,2U,2D,2D,2D,2D,3,4,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,TMUS,212.95,2U,2D,2U,2D,1,2D,2D,1,1,2U,2,Communication Services,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,SHOP,116.71,2U,2U,2D,2D,2U,1,2D,1,2D,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,C,112.0,2U,2U,3,2U,2U,2U,2U,2D,2U,2D,12,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,MCD,310.38,2U,2U,2U,2D,2U,2U,2U,3,2D,1,11,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,SHEL,92.37,3,2U,2U,2U,1,2U,3,2U,2D,2U,9,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ISRG,473.99,2U,3,2D,1,2U,1,2U,2D,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,APP,389.26,2U,1,2D,2D,1,1,2D,2U,3,2D,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,DIS,94.71,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-26 14:00:33 EDT,LIN,498.21,2D,2D,2U,2U,2U,2U,2U,1,2D,2U,-3,Materials,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,BX,109.99,1,2D,2D,2U,2U,2D,2D,2D,2D,2D,-4,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,INTC,44.31,2D,2U,1,2U,2U,2U,2U,2D,2D,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,131.1,2D,2U,2D,2D,2U,1,2D,2D,2D,3,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,PEP,151.83,2D,1,2U,2D,2D,2U,3,2D,2D,2U,-5,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,MUFG,16.64,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GEV,879.1,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,SCHW,94.15,2U,3,3,2U,2D,2U,2U,2D,2U,2D,6,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,KLAC,1461.05,2U,2U,1,2U,1,2U,2U,2U,2U,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,BLK,972.1,2U,3,2D,1,2U,1,2D,2D,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,INTU,434.09,3,2D,2D,1,2D,2D,2D,1,2D,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,AMGN,353.15,1,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,UBER,70.72,2U,2D,2D,2U,1,1,2D,1,2D,2D,0,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,SAN,10.83,2U,2U,3,2D,2U,2U,2U,2D,2U,2D,8,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BA,194.99,2D,2D,1,2D,2U,2U,2U,2D,1,2D,-10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 14:00:33 EDT,TXN,195.23,3,2D,2U,2D,2U,2U,2U,2D,2U,2D,-2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,PDD,100.68,2D,2U,2D,2D,2U,1,2D,2D,3,1,-5,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,APH,123.29,2U,2U,2D,3,2D,2U,2U,2D,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,T,29.06,2U,2D,2U,2U,1,1,3,2U,2U,2U,6,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,BKNG,4200.67,2U,2D,2D,1,2D,2D,2D,1,2D,1,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,TJX,158.62,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,VZ,50.9,2U,2D,2U,2D,2D,2U,2U,2U,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,ACN,195.49,3,1,2D,2D,2D,2D,3,2D,1,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,NEE,91.15,2U,2U,2U,3,2U,2U,2U,1,1,2D,13,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DHR,188.66,2D,2U,2D,1,3,1,3,2D,2D,1,-4,Health Care,Unknown,XLV,1,XLV
