scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 10:44:17 EDT,SPY,681.15,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,QQQ,612.23,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IWM,262.01,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,DIA,480.98,3,3,2D,3,2U,2U,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,XLK,142.74,3,2D,2D,2D,2D,1,1,2U,2U,2U,-10,Information Technology,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLF,50.94,2U,3,2D,1,3,2U,1,1,2U,2D,2,Financials,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLE,56.48,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLY,113.08,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLP,82.69,1,2U,2D,2U,2U,2U,1,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLU,47.29,2U,3,1,2U,2U,2U,1,1,2U,1,8,Utilities,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLV,148.35,2D,2U,2D,2U,2U,2U,1,1,2U,2D,-1,Health Care,Sector ETF,,0,
2026-04-10 10:44:17 EDT,XLI,172.14,2U,2U,3,2D,2U,2U,1,1,2U,1,8,Industrials,Sector ETF,,0,
2026-04-10 10:44:17 EDT,SMH,438.73,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,ARKK,69.47,2U,2D,3,2D,2D,1,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,TLT,86.47,2D,2D,2D,2U,2D,1,1,1,3,1,-11,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,GLD,439.11,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,NVDA,188.09,2U,2D,2D,2D,1,1,1,1,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-10 10:44:17 EDT,AAPL,261.63,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 10:44:17 EDT,GOOGL,318.62,2U,2U,2D,2D,2D,2U,1,2U,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 10:44:17 EDT,MSFT,373.26,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 10:44:17 EDT,AMZN,238.9,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-10 10:44:17 EDT,META,632.59,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 10:44:17 EDT,AVGO,372.96,2U,2D,3,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 10:44:17 EDT,TSLA,345.83,2U,2D,2D,2D,2D,1,2D,2D,2D,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-10 10:44:17 EDT,TSM,375.24,2U,2U,2D,2D,1,2U,1,2U,2U,2U,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-10 10:44:17 EDT,BRK-B,482.6,2U,2D,2D,1,3,1,1,1,2U,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 10:44:17 EDT,LLY,943.58,2U,2U,2D,2U,2U,2U,1,1,1,3,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 10:44:17 EDT,WMT,126.72,2U,2U,2D,2U,2U,2U,1,2U,3,2D,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-10 10:44:17 EDT,JPM,309.32,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-10 10:44:17 EDT,V,306.68,2U,3,2D,2D,2D,2D,2D,2D,2U,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-10 10:44:17 EDT,ORCL,137.35,2U,2D,2U,2D,2D,1,2D,2D,3,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-10 10:44:17 EDT,MA,501.31,2U,3,2D,1,2D,1,1,1,2U,1,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 10:44:17 EDT,XOM,152.14,1,2U,2U,2U,2U,2U,1,1,2D,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-10 10:44:17 EDT,JNJ,238.98,3,2U,2U,2U,2U,2U,1,1,2D,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-10 10:44:17 EDT,ASML,1492.71,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-10 10:44:17 EDT,PLTR,126.54,2U,2D,1,2D,2D,1,2D,2D,3,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-10 10:44:17 EDT,BAC,52.58,2U,3,2D,2U,2U,2U,1,2U,2U,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 10:44:17 EDT,NFLX,101.99,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 10:44:17 EDT,ABBV,211.65,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 10:44:17 EDT,COST,1005.34,2U,2U,1,2U,2U,1,2U,2U,2U,2D,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-10 10:44:17 EDT,MU,420.02,3,2U,3,2D,3,2U,1,1,2U,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 10:44:17 EDT,AMD,247.12,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-10 10:44:17 EDT,HD,338.81,1,2D,2D,2D,3,2D,2D,2D,3,2U,-9,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-10 10:44:17 EDT,GE,310.26,2U,3,2D,2D,3,2U,1,1,2U,1,0,Industrials,Unknown,XLI,1,XLI
2026-04-10 10:44:17 EDT,BABA,128.49,2U,2D,2D,2D,2D,1,2D,2D,3,2U,-5,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,PG,145.82,2D,3,2D,1,2U,2D,1,2D,3,1,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-10 10:44:17 EDT,UNH,308.53,2D,2D,3,1,2D,1,1,2U,2U,2U,-10,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-10 10:44:17 EDT,CVX,187.22,3,2U,2U,3,2U,2U,1,1,2D,2D,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-10 10:44:17 EDT,WFC,85.54,2U,3,2D,3,2U,2U,1,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-04-10 10:44:17 EDT,GS,902.02,2U,2U,2D,2U,1,2U,1,2U,2U,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-10 10:44:17 EDT,MS,176.28,2U,2U,2D,3,1,2U,1,2U,2U,2D,6,Financials,Unknown,XLF,1,XLF
2026-04-10 10:44:17 EDT,CSCO,82.29,2U,2U,1,2D,2U,2U,1,2U,2U,2D,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-10 10:44:17 EDT,AZN,206.0,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,KO,77.93,2U,2U,2D,2U,2U,2U,1,1,2U,1,9,Consumer Staples,Unknown,XLP,1,XLP
2026-04-10 10:44:17 EDT,CAT,794.46,3,2U,1,3,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-10 10:44:17 EDT,TM,211.46,2D,2U,2D,2D,2D,2U,1,1,2U,2U,-7,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IBM,234.32,2U,2D,1,1,2D,1,1,2D,3,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-10 10:44:17 EDT,HSBC,90.53,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,SAP,163.06,2U,2D,2D,1,2D,2D,2D,2D,3,1,-3,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,MRK,121.61,2D,2U,1,2U,2U,2U,1,2U,3,2D,2,Health Care,Unknown,XLV,1,XLV
2026-04-10 10:44:17 EDT,NVS,155.44,2U,2U,2D,2U,3,2U,1,1,3,2U,8,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,AXP,315.45,2U,2D,2D,2U,2D,1,1,2U,2U,1,-1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-10 10:44:17 EDT,LRCX,264.57,3,2U,2D,2D,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-10 10:44:17 EDT,RTX,201.98,2U,2U,3,2D,2U,2U,1,1,2U,2D,8,Industrials,Unknown,XLI,1,XLI
2026-04-10 10:44:17 EDT,NVO,37.77,2D,3,2D,2D,2D,2D,1,1,2U,2U,-11,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,CRM,165.69,1,2D,1,1,2D,2D,2D,2D,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-10 10:44:17 EDT,RY,171.22,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,PM,159.11,2U,2U,2D,2D,2U,2U,2D,2D,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-10 10:44:17 EDT,AMAT,403.2,3,2U,1,2D,2U,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-10 10:44:17 EDT,TMO,500.13,2D,3,2D,2U,2D,2U,1,1,2U,1,-7,Health Care,Unknown,XLV,1,XLV
2026-04-10 10:44:17 EDT,ABT,101.2,2U,2D,2D,2D,1,2D,1,1,1,2D,-4,Health Care,Unknown,XLV,1,XLV
2026-04-10 10:44:17 EDT,TMUS,196.58,2U,2D,1,3,1,2D,1,2D,2D,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-04-10 10:44:17 EDT,SHOP,111.41,2U,2D,1,1,2D,1,1,1,3,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-10 10:44:17 EDT,C,124.85,2U,2U,2D,3,2U,2U,2U,2U,2U,1,7,Financials,Unknown,XLF,1,XLF
2026-04-10 10:44:17 EDT,MCD,306.4,2U,2U,3,2D,2U,2U,1,2D,1,1,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-10 10:44:17 EDT,SHEL,91.68,3,3,2U,2U,2U,2U,1,1,2D,1,6,Unknown,Unknown,,0,
