scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-25 10:57:50 EDT,SPY,768.46,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,QQQ,742.7,2U,2U,2U,2D,2D,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,IWM,280.86,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,DIA,514.14,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,XLK,196.25,3,2U,2U,3,2D,2U,1,2U,2U,2U,6,Information Technology,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLF,54.47,2U,1,2U,2D,2D,2U,2U,3,2D,1,5,Financials,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLE,62.02,2D,1,2U,2D,2U,2U,3,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLY,109.98,2U,1,2U,2D,2D,2U,1,2D,3,1,5,Consumer Discretionary,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLP,81.5,1,1,1,3,3,2U,2U,2D,2D,2D,0,Consumer Staples,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLU,39.24,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLV,169.47,2D,3,2U,2U,2U,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-09-25 10:57:50 EDT,XLI,169.51,2U,2U,3,2D,2D,2U,2U,2D,1,2U,6,Industrials,Sector ETF,,0,
2026-09-25 10:57:50 EDT,SMH,605.91,2U,2U,1,3,2D,2U,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,ARKK,90.43,2U,1,2U,3,2D,1,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,TLT,78.96,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,GLD,392.05,2U,2D,2U,2D,2D,2U,1,1,1,1,1,Unknown,Unknown,,0,
2026-09-25 10:57:50 EDT,NVDA,224.2,2U,2U,2U,2D,2D,2U,1,2U,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-25 10:57:50 EDT,AAPL,337.2,2U,2U,1,2U,2D,2U,2U,2U,2U,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 10:57:50 EDT,GOOGL,343.18,2U,2U,2U,2U,2D,2U,1,2D,3,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 10:57:50 EDT,MSFT,516.27,3,2D,2U,2U,2D,1,2U,1,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 10:57:50 EDT,AMZN,248.18,2U,2U,2U,2D,2D,2U,2U,2D,2U,1,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-25 10:57:50 EDT,META,749.55,2U,1,1,2U,2U,1,3,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 10:57:50 EDT,AVGO,352.33,2U,2U,3,2D,2D,2U,1,2D,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-25 10:57:50 EDT,TSLA,371.61,2U,2D,1,2D,2D,1,2D,2U,2U,3,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-25 10:57:50 EDT,TSM,451.55,2U,2U,1,2D,3,2U,1,2U,2U,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-25 10:57:50 EDT,BRK-B,503.85,2U,2D,2U,2U,1,1,2U,1,2D,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 10:57:50 EDT,LLY,1164.06,2U,3,3,2U,2U,2U,2U,1,2U,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 10:57:50 EDT,WMT,107.12,2U,2U,2D,2U,2D,2U,2D,1,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-25 10:57:50 EDT,JPM,339.36,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 10:57:50 EDT,V,365.77,2U,2D,2U,2U,2U,3,2U,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 10:57:50 EDT,ORCL,138.43,2U,3,2U,2D,2D,2D,2D,2U,3,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-09-25 10:57:50 EDT,MA,564.76,2U,2D,2U,3,2U,2D,2U,2D,2D,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 10:57:50 EDT,XOM,160.99,1,1,2U,2U,2U,2U,2U,2U,2D,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-25 10:57:50 EDT,JNJ,270.39,3,2U,2U,3,2U,2U,2U,2U,2U,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-25 10:57:50 EDT,ASML,1745.66,3,2U,1,2D,2D,2U,1,2D,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-09-25 10:57:50 EDT,PLTR,191.15,2U,2D,2U,2U,2U,1,2U,2U,2U,1,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-25 10:57:50 EDT,BAC,55.96,2U,2U,2U,2D,2U,2U,2U,2D,2D,1,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 10:57:50 EDT,NFLX,71.28,2U,3,2U,3,1,2D,2D,3,1,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 10:57:50 EDT,ABBV,264.04,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 10:57:50 EDT,COST,916.3,2U,2U,1,3,2U,2U,2D,2D,2D,3,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
