scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 12:17:49 EDT,SPY,752.22,2U,2U,2U,2U,2U,2U,1,1,2U,1,15,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,707.74,2U,2U,2U,2D,3,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,295.9,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,DIA,526.09,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,XLK,177.07,3,2U,2U,2D,3,2U,1,1,1,2D,5,Information Technology,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLF,56.66,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLE,57.19,2D,1,2D,2U,2D,2U,2D,2D,2U,2U,-7,Energy,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLY,117.63,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLP,85.4,1,1,2D,2U,2D,2U,1,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLU,45.33,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLV,161.67,2D,3,2U,2U,2D,2U,2U,2U,2D,2U,-1,Health Care,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLI,179.52,2U,2U,2U,3,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-07-16 12:17:49 EDT,SMH,568.19,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,ARKK,77.2,2U,1,2D,2U,2U,1,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,TLT,84.01,2D,2D,2U,2D,1,2D,1,2D,2D,2D,-8,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,GLD,365.92,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,NVDA,206.92,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-16 12:17:49 EDT,AAPL,331.25,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 12:17:49 EDT,GOOGL,371.72,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 12:17:49 EDT,MSFT,400.5,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 12:17:49 EDT,AMZN,256.29,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 12:17:49 EDT,META,670.93,2U,1,2D,2U,2U,1,1,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 12:17:49 EDT,AVGO,380.35,2U,2U,3,2U,2U,2U,1,2D,1,2D,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 12:17:49 EDT,TSLA,388.95,2U,2D,2D,1,3,1,1,1,2D,2D,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 12:17:49 EDT,TSM,406.73,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-16 12:17:49 EDT,BRK-B,488.92,2U,2D,2U,3,2D,1,2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 12:17:49 EDT,LLY,1179.04,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
