scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 13:22:35 EDT,SPY,774.14,2U,2U,1,2U,1,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,QQQ,730.55,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,IWM,303.89,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,DIA,534.89,3,2U,2U,1,1,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,XLK,190.65,3,2U,2D,2U,1,2U,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLF,57.97,2U,1,2U,1,1,2U,2U,2U,1,2D,8,Financials,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLE,62.47,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLY,116.76,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLP,84.76,1,1,2U,1,2U,2U,2U,1,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLU,44.08,2U,1,2U,1,2U,2U,2D,2D,1,2D,9,Utilities,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLV,167.49,2D,3,2U,2U,2D,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-08-17 13:22:35 EDT,XLI,187.33,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 13:22:35 EDT,SMH,595.67,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,ARKK,81.95,2U,1,3,2U,2D,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,TLT,81.51,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,GLD,405.3,2U,2D,1,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-17 13:22:35 EDT,NVDA,226.02,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 13:22:35 EDT,AAPL,304.26,2U,2U,2U,2D,2U,2U,2U,1,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 13:22:35 EDT,GOOGL,343.7,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 13:22:35 EDT,MSFT,479.75,3,2D,2U,2U,1,1,2U,2U,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 13:22:35 EDT,AMZN,258.95,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 13:22:35 EDT,META,567.26,2U,1,3,2U,2U,1,2D,1,2D,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 13:22:35 EDT,AVGO,396.0,2U,2U,2D,2U,2D,2U,1,2U,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 13:22:35 EDT,TSLA,339.4,2U,2D,2D,2U,2U,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 13:22:35 EDT,TSM,431.14,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
