scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 08:52:56 EDT,SPY,659.72,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,QQQ,592.98,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,IWM,247.63,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,DIA,461.07,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,XLK,138.42,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLF,48.98,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLE,59.38,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLY,109.71,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLP,81.99,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLU,46.54,2U,2U,2U,1,2D,2U,3,1,2U,2D,11,Utilities,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLV,146.62,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 08:52:56 EDT,XLI,164.07,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 08:52:56 EDT,SMH,394.83,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,ARKK,71.1,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,TLT,87.5,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,GLD,426.46,2U,2U,1,1,2D,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,NVDA,178.5,2U,2U,3,2U,2D,1,1,1,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 08:52:56 EDT,AAPL,248.91,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 08:52:56 EDT,GOOGL,307.08,2U,2U,3,3,2D,2U,2U,2D,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 08:52:56 EDT,MSFT,388.88,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 08:52:56 EDT,AMZN,208.81,2U,3,2D,1,2D,1,2D,1,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 08:52:56 EDT,META,606.84,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 08:52:56 EDT,AVGO,319.77,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 08:52:56 EDT,TSLA,380.24,2U,2U,2D,3,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 08:52:56 EDT,TSM,338.67,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 08:52:56 EDT,BRK-B,481.46,2U,2U,2U,1,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 08:52:56 EDT,LLY,917.57,2U,2U,2D,1,1,2U,2U,2D,2D,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 08:52:56 EDT,WMT,121.08,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 08:52:56 EDT,JPM,288.0,2U,2U,2D,2D,3,2U,3,2D,1,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 08:52:56 EDT,V,299.68,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 08:52:56 EDT,ORCL,155.53,2U,2D,2D,2U,3,1,2D,2U,1,3,0,Information Technology,Unknown,XLK,1,XLK
2026-03-20 08:52:56 EDT,MA,491.13,2U,2D,2D,2D,2D,1,3,2D,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 08:52:56 EDT,XOM,158.1,1,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-20 08:52:56 EDT,JNJ,237.64,3,2U,2U,1,1,2U,2U,2U,2D,1,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-20 08:52:56 EDT,ASML,1366.41,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-20 08:52:56 EDT,PLTR,155.7,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-20 08:52:56 EDT,BAC,47.0,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 08:52:56 EDT,NFLX,91.79,2U,2D,3,2D,3,2D,2D,2U,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 08:52:56 EDT,ABBV,206.24,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 08:52:56 EDT,COST,974.7,2U,2D,2U,1,2D,1,2U,1,2D,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 08:52:56 EDT,MU,444.24,3,2U,1,3,2D,2U,2U,3,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 08:52:56 EDT,AMD,205.23,3,2U,2D,2U,3,1,1,2D,1,3,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 08:52:56 EDT,HD,328.27,1,2D,2U,2D,2D,2D,2D,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 08:52:56 EDT,GE,291.6,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-20 08:52:56 EDT,BABA,124.88,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,PG,144.84,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-20 08:52:56 EDT,UNH,280.44,2D,2U,2D,2D,2D,1,2D,2U,2U,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 08:52:56 EDT,CVX,201.43,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 08:52:56 EDT,WFC,76.37,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-20 08:52:56 EDT,GS,809.68,2U,2U,2D,2D,2D,2U,2U,2D,1,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 08:52:56 EDT,MS,158.53,2U,2U,2D,2D,1,2U,2U,2D,1,1,4,Financials,Unknown,XLF,1,XLF
2026-03-20 08:52:56 EDT,CSCO,78.5,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 08:52:56 EDT,AZN,188.92,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,KO,75.57,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 08:52:56 EDT,CAT,688.54,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 08:52:56 EDT,TM,208.79,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-03-20 08:52:56 EDT,IBM,250.35,2U,2U,2D,1,2D,1,2D,1,2U,2D,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
