scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-25 20:07:14 EDT,SPY,745.59,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,QQQ,717.43,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,IWM,285.11,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,DIA,506.05,3,3,2U,3,2U,2U,2U,2U,3,2U,4,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,XLK,180.34,3,2D,2U,3,2U,2U,2U,2U,3,2U,0,Information Technology,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLF,51.93,2U,3,2U,3,2U,2U,1,1,3,2U,9,Financials,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLE,59.46,2D,2U,2D,2U,1,2U,1,2U,2U,1,-2,Energy,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLY,119.18,2U,3,2U,3,2U,2U,1,1,3,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLP,84.79,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLU,45.35,2U,3,1,3,2U,2U,1,2D,3,2U,6,Utilities,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLV,149.89,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-25 20:07:14 EDT,XLI,171.74,2U,2U,1,2D,2U,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-25 20:07:14 EDT,SMH,575.99,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,ARKK,76.45,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,TLT,84.68,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,GLD,413.85,2U,2U,1,2D,1,2U,1,2D,2D,1,7,Unknown,Unknown,,0,
2026-05-25 20:07:14 EDT,NVDA,215.25,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-25 20:07:14 EDT,AAPL,308.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
