scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 19:56:52 EDT,SPY,769.74,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,QQQ,717.22,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,IWM,299.77,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,DIA,542.79,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,XLK,185.88,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,58.01,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,57.29,2D,1,3,2D,2U,2U,2D,1,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLY,118.62,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,85.32,1,1,2U,2U,2U,2U,2U,1,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,43.65,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLV,164.15,2D,3,2U,2U,2U,2U,2U,1,1,2U,1,Health Care,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLI,186.35,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,SMH,570.49,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,ARKK,76.17,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,TLT,83.01,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,GLD,389.57,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,NVDA,219.2,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-05 19:56:52 EDT,AAPL,310.92,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 19:56:52 EDT,GOOGL,362.47,2U,2U,2D,1,3,2U,1,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 19:56:52 EDT,MSFT,487.46,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 19:56:52 EDT,AMZN,272.6,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-05 19:56:52 EDT,META,588.91,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 19:56:52 EDT,AVGO,418.37,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 19:56:52 EDT,TSLA,321.46,2U,2D,2D,2D,2D,1,2D,1,2U,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-05 19:56:52 EDT,TSM,414.03,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-05 19:56:52 EDT,BRK-B,518.7,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 19:56:52 EDT,LLY,1168.78,2U,3,2U,3,2U,2U,2U,2D,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 19:56:52 EDT,WMT,112.35,2U,2U,2D,2U,2U,2U,2D,1,2D,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-05 19:56:52 EDT,JPM,359.24,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 19:56:52 EDT,V,368.38,2U,2D,2U,2U,2U,2D,2U,1,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 19:56:52 EDT,ORCL,144.38,2U,3,2D,3,1,2D,2D,1,2U,1,2,Information Technology,Unknown,XLK,1,XLK
2026-08-05 19:56:52 EDT,MA,570.48,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 19:56:52 EDT,XOM,151.61,1,1,2U,2U,2U,2U,1,1,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-05 19:56:52 EDT,JNJ,257.57,3,2U,2U,2U,2U,2U,2U,1,2D,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-05 19:56:52 EDT,ASML,1677.69,3,2U,2D,2D,3,2U,1,1,1,3,-1,Unknown,Unknown,SMH,1,SMH
2026-08-05 19:56:52 EDT,PLTR,158.43,2U,2D,1,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-05 19:56:52 EDT,BAC,63.25,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 19:56:52 EDT,NFLX,74.19,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 19:56:52 EDT,ABBV,246.11,2U,3,2U,3,2U,2U,2U,2D,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 19:56:52 EDT,COST,942.02,2U,2U,2D,2U,3,2U,2D,1,2D,3,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-05 19:56:52 EDT,MU,892.7,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 19:56:52 EDT,AMD,481.64,3,2U,2D,2D,2D,2U,1,1,2U,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-05 19:56:52 EDT,HD,353.16,1,2D,2U,2U,2U,2D,2U,1,2U,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-05 19:56:52 EDT,GE,381.12,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-08-05 19:56:52 EDT,BABA,128.54,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,PG,146.8,2D,1,2U,3,1,2D,2U,1,1,1,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-05 19:56:52 EDT,UNH,412.75,2D,2U,2U,2D,3,1,2U,2D,2D,3,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-05 19:56:52 EDT,CVX,186.41,3,1,3,1,2D,2U,2D,1,2D,2D,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-05 19:56:52 EDT,WFC,89.15,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-05 19:56:52 EDT,GS,1060.53,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 19:56:52 EDT,MS,218.27,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,XLF,1,XLF
2026-08-05 19:56:52 EDT,CSCO,121.5,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-05 19:56:52 EDT,AZN,161.47,2U,2D,3,2U,2U,2U,2D,2D,2D,2U,4,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,KO,86.82,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 19:56:52 EDT,CAT,871.53,3,2U,2D,2D,1,2U,1,1,2U,1,-1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-05 19:56:52 EDT,TM,185.87,2D,2D,2U,2U,2D,2U,1,1,1,2D,-5,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,IBM,235.88,2U,3,2D,2U,2U,3,2D,1,2U,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 19:56:52 EDT,HSBC,102.63,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,SAP,197.25,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,MRK,128.32,2D,2U,2U,2U,2U,2U,2U,1,2D,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-05 19:56:52 EDT,NVS,154.46,2U,1,2U,2U,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,AXP,348.94,2U,1,2U,1,2U,1,2U,1,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 19:56:52 EDT,LRCX,307.79,3,2U,2D,2D,3,2U,1,1,2U,3,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 19:56:52 EDT,RTX,222.32,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-05 19:56:52 EDT,NVO,44.5,2D,1,2U,3,1,2D,2U,2D,2D,1,-2,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,CRM,192.84,1,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 19:56:52 EDT,RY,211.27,2U,2U,2U,2D,3,2U,2U,1,1,3,10,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,PM,188.95,2U,3,2U,2U,2U,2U,2U,1,2D,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 19:56:52 EDT,AMAT,533.86,3,2U,2D,2D,3,2U,1,1,2U,3,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 19:56:52 EDT,TMO,574.93,2D,2D,2U,2U,1,2U,2U,1,1,1,-4,Health Care,Unknown,XLV,1,XLV
2026-08-05 19:56:52 EDT,ABT,105.63,2U,2D,2U,2U,3,2D,2U,1,1,3,6,Health Care,Unknown,XLV,1,XLV
2026-08-05 19:56:52 EDT,TMUS,173.48,2U,2D,2U,2D,2D,2D,1,1,1,2D,1,Communication Services,Unknown,QQQ,1,QQQ
