scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 19:57:53 EDT,SPY,747.7,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,QQQ,709.38,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,IWM,296.2,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,DIA,528.48,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,XLK,179.22,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLF,56.06,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLE,54.67,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLY,117.36,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLP,84.85,1,1,2D,1,2U,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLV,164.5,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-07 19:57:53 EDT,XLI,182.41,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-07 19:57:53 EDT,SMH,581.07,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,ARKK,81.21,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,TLT,84.54,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,GLD,377.45,2U,2D,2D,1,3,2U,1,1,2U,3,-2,Unknown,Unknown,,0,
2026-07-07 19:57:53 EDT,NVDA,196.93,2U,2U,2D,2D,3,2U,1,1,1,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-07 19:57:53 EDT,AAPL,310.66,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-07 19:57:53 EDT,GOOGL,367.04,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-07 19:57:53 EDT,MSFT,388.83,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-07 19:57:53 EDT,AMZN,245.95,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-07 19:57:53 EDT,META,615.57,2U,1,2D,2U,2U,1,1,1,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-07 19:57:53 EDT,AVGO,370.79,2U,2U,3,2D,2D,2U,1,2D,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-07 19:57:53 EDT,TSLA,402.98,2U,2D,2D,2U,1,1,1,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-07 19:57:53 EDT,TSM,432.64,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-07 19:57:53 EDT,BRK-B,504.18,2U,2D,2U,2U,3,1,2U,2U,2U,3,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-07 19:57:53 EDT,LLY,1235.64,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
