scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 13:58:59 EDT,SPY,705.72,2U,3,2D,2U,1,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,QQQ,645.61,2U,2D,2D,2U,2D,2U,2U,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,IWM,275.33,3,2U,2D,2U,2U,2U,2U,2U,2U,3,4,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,DIA,492.85,3,3,2D,2U,1,2U,1,2U,2U,3,-1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,XLK,154.91,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLF,52.44,2U,3,2D,2U,2D,2U,1,2U,2U,2U,3,Financials,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLE,55.62,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLY,119.54,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLP,82.11,1,2U,2D,2D,2U,2U,1,2D,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLU,45.09,2U,3,1,2D,2U,2U,1,1,2D,2D,4,Utilities,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLV,146.26,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-21 13:58:59 EDT,XLI,171.61,2U,2U,3,2U,1,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-21 13:58:59 EDT,SMH,465.07,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,ARKK,78.13,2U,2D,3,2U,2D,1,1,2U,1,3,2,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,TLT,86.79,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,GLD,432.69,2U,2U,3,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,NVDA,199.56,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-21 13:58:59 EDT,AAPL,266.35,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 13:58:59 EDT,GOOGL,333.03,2U,2U,2D,2U,1,2U,1,2U,1,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 13:58:59 EDT,MSFT,426.22,3,2D,2D,2U,2D,1,1,2U,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 13:58:59 EDT,AMZN,252.27,2U,2D,1,2U,2D,1,2U,2U,1,2U,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-21 13:58:59 EDT,META,672.82,2U,2D,2D,2U,2D,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 13:58:59 EDT,AVGO,401.6,2U,2D,3,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-21 13:58:59 EDT,TSLA,388.48,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-21 13:58:59 EDT,TSM,367.96,2U,2U,2D,2U,2D,2U,1,2U,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-21 13:58:59 EDT,BRK-B,469.29,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 13:58:59 EDT,LLY,902.42,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
