scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-26 15:15:29 EDT,SPY,749.23,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,QQQ,729.59,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,IWM,289.68,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,DIA,504.07,3,3,2U,3,2U,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,XLK,185.3,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLF,51.78,2U,3,2U,3,2U,2U,1,1,2U,3,9,Financials,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLE,58.01,2D,2U,2D,2U,1,2U,1,2U,2D,2D,-2,Energy,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLY,118.84,2U,3,2U,3,2U,2U,1,1,2U,3,9,Consumer Discretionary,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLP,83.72,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLU,45.54,2U,3,1,3,2U,2U,1,2D,2U,2U,6,Utilities,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLV,148.9,2D,2U,2D,2U,2U,2U,2D,2U,1,2D,-1,Health Care,Sector ETF,,0,
2026-05-26 15:15:29 EDT,XLI,174.09,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Industrials,Sector ETF,,0,
2026-05-26 15:15:29 EDT,SMH,601.55,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,ARKK,77.02,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,TLT,85.1,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,GLD,413.2,2U,2U,1,2D,1,2U,1,2D,1,3,7,Unknown,Unknown,,0,
2026-05-26 15:15:29 EDT,NVDA,213.12,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-26 15:15:29 EDT,AAPL,308.59,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-26 15:15:29 EDT,GOOGL,386.42,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-26 15:15:29 EDT,MSFT,415.11,3,2D,2U,2U,1,1,1,1,1,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-26 15:15:29 EDT,AMZN,262.93,2U,2D,2U,2D,2U,2U,2U,2U,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-26 15:15:29 EDT,META,609.16,2U,2D,2U,1,2U,1,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
