scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 01:53:33 EST,SPY,686.28,2U,2U,2D,2U,2D,2U,2U,2D,2U,2D,7,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,QQQ,607.35,2U,2U,2D,2U,2D,1,1,2D,2U,2D,7,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,IWM,261.43,3,2U,1,2D,2D,2U,2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,DIA,489.72,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,XLK,138.74,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLF,51.44,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLE,55.91,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLY,116.87,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLP,89.99,1,2D,2U,1,2U,2U,2U,2U,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLU,47.72,2U,2U,2U,2U,2U,2U,3,2U,2U,2U,15,Utilities,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLV,160.18,2D,2U,1,2U,2U,2U,2U,1,2U,2U,2,Health Care,Sector ETF,,0,
2026-03-02 01:53:33 EST,XLI,177.13,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-03-02 01:53:33 EST,SMH,406.08,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,ARKK,72.97,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,TLT,90.78,2D,2U,3,2U,2U,1,2D,3,2U,2U,2,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,GLD,483.74,2U,2U,1,3,2U,2U,2U,1,3,2U,10,Unknown,Unknown,,0,
2026-03-02 01:53:33 EST,NVDA,177.16,2U,2U,3,3,2D,1,1,3,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-02 01:53:33 EST,AAPL,264.17,2U,2U,2U,2U,2D,1,2D,2U,2U,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-02 01:53:33 EST,GOOGL,311.61,2U,2U,3,2U,1,2U,2U,3,2U,1,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-02 01:53:33 EST,MSFT,392.68,3,2D,2D,3,2D,1,2D,2D,3,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-02 01:53:33 EST,AMZN,210.01,2U,3,2D,2U,2D,1,2D,2D,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-02 01:53:33 EST,META,648.01,2U,2D,1,1,2D,1,1,1,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-02 01:53:33 EST,AVGO,319.62,2U,2U,2D,2D,1,1,2D,2D,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-02 01:53:33 EST,TSLA,402.42,2U,2U,2D,3,2D,1,1,2D,3,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-02 01:53:33 EST,TSM,374.58,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-02 01:53:33 EST,BRK-B,505.21,2U,2U,2U,3,2U,1,2D,2U,3,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-02 01:53:33 EST,LLY,1051.71,2U,2U,2D,1,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-02 01:53:33 EST,WMT,127.91,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-02 01:53:33 EST,JPM,299.92,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-02 01:53:33 EST,V,320.02,2U,2D,2D,2D,3,1,3,2D,2D,3,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-02 01:53:33 EST,ORCL,145.32,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-02 01:53:33 EST,MA,517.01,2U,2D,2D,2D,2D,1,3,2D,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-02 01:53:33 EST,XOM,152.6,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-02 01:53:33 EST,JNJ,248.45,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-02 01:53:33 EST,ASML,1451.7,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-02 01:53:33 EST,PLTR,137.21,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-02 01:53:33 EST,BAC,49.81,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
