scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-15 12:04:54 EDT,SPY,739.96,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-05-15 12:04:54 EDT,QQQ,710.19,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-15 12:04:54 EDT,IWM,277.67,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-05-15 12:04:54 EDT,DIA,495.38,3,3,2U,2U,2U,2U,1,2U,2U,2D,6,Unknown,Unknown,,0,
2026-05-15 12:04:54 EDT,XLK,176.92,3,2D,2U,2U,2U,2U,2U,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLF,51.08,2U,3,2U,2D,2U,2U,1,1,2D,3,7,Financials,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLE,58.92,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLY,116.51,2U,3,2U,2U,2U,2U,1,1,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLP,84.67,1,2U,2D,1,1,2U,1,2U,3,3,1,Consumer Staples,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLU,44.12,2U,3,1,2D,2U,2U,1,2D,2D,2D,4,Utilities,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLV,145.32,2D,2U,2D,1,2U,2U,2D,1,3,2D,-3,Health Care,Sector ETF,,0,
2026-05-15 12:04:54 EDT,XLI,171.32,2U,2U,1,2U,2U,2U,1,2U,1,2D,12,Industrials,Sector ETF,,0,
2026-05-15 12:04:54 EDT,SMH,560.34,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-15 12:04:54 EDT,ARKK,75.09,2U,2D,2U,2U,2U,1,1,2U,3,2D,7,Unknown,Unknown,,0,
