scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 15:30:36 EST,SPY,687.53,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,QQQ,607.06,2U,2U,2U,2U,3,1,1,2D,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,IWM,260.47,3,2U,2U,2D,2U,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,DIA,495.48,3,2U,2U,1,2U,2U,2U,2U,2U,1,8,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,XLK,138.48,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLF,54.08,2U,2U,2U,2D,3,2U,2U,1,2U,2U,10,Financials,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLE,52.77,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLY,120.32,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Consumer Discretionary,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLP,86.99,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLU,43.06,2U,2U,2D,2U,1,1,2D,1,2D,2U,8,Utilities,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLV,156.38,2D,2U,2U,1,3,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-04 15:30:36 EST,XLI,169.43,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 15:30:36 EST,SMH,383.44,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,ARKK,70.01,2U,2U,2D,2D,3,1,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,TLT,86.54,2D,2U,2D,2U,2D,1,2D,2D,2D,1,-3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,GLD,452.15,2U,2U,2U,3,2U,2U,2U,1,2D,3,13,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,NVDA,175.18,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 15:30:36 EST,AAPL,277.27,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 15:30:36 EST,GOOGL,333.43,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 15:30:36 EST,MSFT,415.09,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 15:30:36 EST,AMZN,233.93,2U,3,2U,2U,3,1,1,1,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 15:30:36 EST,META,672.65,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 15:30:36 EST,AVGO,308.95,2U,2U,2D,1,3,1,2D,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 15:30:36 EST,TSLA,407.62,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 15:30:36 EST,TSM,326.35,2U,2U,2U,2U,2U,2U,2U,1,3,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 15:30:36 EST,BRK-B,504.77,2U,2U,2D,2D,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 15:30:36 EST,LLY,1108.26,2U,2U,2U,2D,2D,2U,2U,2D,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 15:30:36 EST,WMT,128.21,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 15:30:36 EST,JPM,318.43,2U,2U,3,1,2U,2U,2U,1,2U,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 15:30:36 EST,V,330.12,2U,2D,3,2U,2U,1,2U,1,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 15:30:36 EST,ORCL,146.98,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-04 15:30:36 EST,MA,554.7,2U,2D,3,3,2U,1,3,1,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 15:30:36 EST,XOM,147.07,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
