scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 14:12:51 EST,SPY,693.49,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,QQQ,613.27,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,IWM,266.45,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,DIA,502.03,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,XLK,142.98,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLF,53.25,2U,2U,2U,2U,2U,2U,2U,1,3,2D,15,Financials,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLE,53.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLY,118.63,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLP,87.39,1,2D,3,2U,2U,2U,2U,2U,2U,2D,-1,Consumer Staples,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLU,44.42,2U,2U,2D,3,1,1,2D,2U,2U,2U,6,Utilities,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLV,156.29,2D,2U,2U,1,2U,2U,2U,1,2U,1,3,Health Care,Sector ETF,,0,
2026-02-10 14:12:51 EST,XLI,174.27,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 14:12:51 EST,SMH,406.34,2U,2U,2U,2D,2U,2U,2U,1,1,1,11,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,ARKK,72.64,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,TLT,88.32,2D,2U,2D,2D,3,1,2D,2D,2U,2U,-6,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,GLD,460.66,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-10 14:12:51 EST,NVDA,189.34,2U,2U,2U,2D,2U,1,1,2D,2U,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 14:12:51 EST,AAPL,274.03,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 14:12:51 EST,GOOGL,318.66,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 14:12:51 EST,MSFT,416.55,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 14:12:51 EST,AMZN,208.27,2U,3,2U,2D,2U,1,2D,2D,1,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 14:12:51 EST,META,672.56,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 14:12:51 EST,AVGO,342.21,2U,2U,2D,2D,2U,1,2D,2D,2U,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 14:12:51 EST,TSLA,424.64,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 14:12:51 EST,TSM,364.46,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 14:12:51 EST,BRK-B,499.68,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 14:12:51 EST,LLY,1034.34,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 14:12:51 EST,WMT,127.04,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 14:12:51 EST,JPM,316.72,2U,2U,3,2U,2U,2U,2U,1,2U,2D,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 14:12:51 EST,V,327.24,2U,2D,3,2U,2D,1,2U,1,2D,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 14:12:51 EST,ORCL,161.61,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
