scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,692.97,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,11,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,613.73,2U,2U,2U,2D,2U,1,1,2D,1,3,11,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,264.74,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DIA,501.49,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,XLK,143.3,3,2U,2U,2D,2U,1,1,2D,1,3,6,Information Technology,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLF,52.92,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLE,54.93,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLY,117.76,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLP,88.36,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLU,44.56,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLV,155.99,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLI,175.11,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-11 14:56:21 EST,SMH,415.42,2U,2U,2U,2D,1,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,70.58,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
