scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 07:46:30 EST,SPY,693.97,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,QQQ,629.36,2U,2U,1,2D,2D,1,1,2U,2U,2D,6,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,IWM,263.36,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,DIA,490.21,3,2U,2U,2D,3,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,XLK,146.84,3,2U,1,2D,2D,1,1,2U,2U,2D,1,Information Technology,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLF,53.54,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLE,50.5,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLY,121.17,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLP,82.13,1,2D,2U,2U,1,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLU,43.33,2U,2U,2D,1,3,1,2D,2D,2U,3,6,Utilities,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLV,153.81,2D,2U,1,3,1,2U,2U,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-01-30 07:46:30 EST,XLI,165.82,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-01-30 07:46:30 EST,SMH,417.43,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,ARKK,77.65,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,TLT,87.64,2D,2U,2D,2D,3,1,2D,2D,2U,3,-6,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,GLD,495.74,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,NVDA,192.43,2U,2U,1,2D,3,1,1,2U,2U,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-30 07:46:30 EST,AAPL,258.17,2U,2U,2U,2D,3,1,2D,2D,2U,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 07:46:30 EST,GOOGL,338.08,2U,2U,1,2D,3,2U,2U,2U,2U,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 07:46:30 EST,MSFT,433.48,3,2D,1,2D,2D,1,2D,2D,3,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 07:46:30 EST,AMZN,241.68,2U,3,1,2D,2D,1,1,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-30 07:46:30 EST,META,738.58,2U,2D,2U,3,2U,1,1,3,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 07:46:30 EST,AVGO,330.75,2U,2U,3,2D,2D,1,2D,2D,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-30 07:46:30 EST,TSLA,416.44,2U,2U,2U,2D,3,1,1,2D,2D,3,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-30 07:46:30 EST,TSM,339.55,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-30 07:46:30 EST,BRK-B,476.19,2U,2U,1,2D,2U,1,2D,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 07:46:30 EST,LLY,1023.84,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-30 07:46:30 EST,WMT,117.38,2U,2U,2U,2U,2U,2U,2U,3,2D,2U,15,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-30 07:46:30 EST,JPM,306.08,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-30 07:46:30 EST,V,331.24,2U,2D,2U,2D,3,1,2U,3,2U,3,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-30 07:46:30 EST,ORCL,169.01,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-01-30 07:46:30 EST,MA,543.46,2U,2D,2U,2D,2U,1,3,3,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 07:46:30 EST,XOM,140.39,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-30 07:46:30 EST,JNJ,227.24,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-01-30 07:46:30 EST,ASML,1455.41,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-01-30 07:46:30 EST,PLTR,151.92,2U,2U,1,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-01-30 07:46:30 EST,BAC,53.04,2U,2U,2U,2D,2U,2U,2U,3,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 07:46:30 EST,NFLX,83.11,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 07:46:30 EST,ABBV,220.35,2U,2U,1,2D,2U,1,2D,3,2U,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-30 07:46:30 EST,COST,953.03,2U,2D,2D,2U,2D,1,2U,2U,3,2D,-1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-01-30 07:46:30 EST,MU,435.79,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-30 07:46:30 EST,AMD,252.09,3,2U,1,2U,3,1,1,2U,1,3,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-01-30 07:46:30 EST,HD,371.72,1,2D,1,2U,2D,1,1,3,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-01-30 07:46:30 EST,GE,298.75,2U,2U,3,2D,3,2U,2U,2U,1,3,7,Industrials,Unknown,XLI,1,XLI
2026-01-30 07:46:30 EST,BABA,174.31,2U,2U,2D,2U,3,1,2D,3,1,3,8,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,PG,149.77,2D,2D,2D,2U,2U,2D,2D,3,1,2U,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-01-30 07:46:30 EST,UNH,292.22,2D,2U,2U,3,2U,1,2D,3,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-01-30 07:46:30 EST,CVX,171.14,3,1,2D,1,2U,2U,2U,2U,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-01-30 07:46:30 EST,WFC,90.57,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,GS,938.51,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-30 07:46:30 EST,MS,182.21,2U,2U,2U,2D,3,2U,2U,2U,1,3,10,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,CSCO,78.44,2U,2U,2U,1,3,1,1,2D,2U,3,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-01-30 07:46:30 EST,AZN,92.59,2U,2U,1,2D,2D,2U,2U,3,2U,2D,6,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,KO,73.41,2U,2U,1,3,2U,1,2U,3,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-01-30 07:46:30 EST,CAT,664.24,3,2U,2U,2U,2U,2U,2U,2U,3,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-01-30 07:46:30 EST,TM,227.13,2D,2U,2U,2D,2U,2U,2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,IBM,308.83,2U,2U,1,2D,2U,1,1,3,2U,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-01-30 07:46:30 EST,HSBC,88.53,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,SAP,200.13,2U,2D,1,2D,2D,2D,2D,3,3,2D,-2,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,MRK,108.32,2D,2U,2U,3,2U,2U,2U,2U,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-01-30 07:46:30 EST,NVS,148.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,AXP,358.17,2U,2U,2U,2U,3,1,1,2D,1,3,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-30 07:46:30 EST,LRCX,248.23,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-30 07:46:30 EST,RTX,199.94,2U,2U,3,2U,2D,2U,2U,2U,3,2D,10,Industrials,Unknown,XLI,1,XLI
2026-01-30 07:46:30 EST,NVO,59.33,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,CRM,214.06,1,2D,2U,2D,2D,2D,2D,2D,3,2D,-4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-01-30 07:46:30 EST,RY,168.74,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,PM,177.88,2U,2D,2U,1,2D,1,2U,2U,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-01-30 07:46:30 EST,AMAT,341.44,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-30 07:46:30 EST,TMO,591.76,2D,2U,1,2U,2D,2U,2U,2U,2D,2D,0,Health Care,Unknown,XLV,1,XLV
2026-01-30 07:46:30 EST,ABT,106.04,2U,1,2D,2D,1,2D,2D,2D,2D,1,0,Health Care,Unknown,XLV,1,XLV
2026-01-30 07:46:30 EST,TMUS,189.28,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-01-30 07:46:30 EST,SHOP,143.62,2U,2U,1,2D,3,1,2D,2D,1,3,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-01-30 07:46:30 EST,C,115.18,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,MCD,315.33,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-01-30 07:46:30 EST,SHEL,77.47,3,2U,2D,1,2U,2U,3,3,2U,2U,2,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,ISRG,507.55,2U,3,2U,2D,2D,1,2U,3,2D,2D,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-01-30 07:46:30 EST,APP,569.53,2U,1,2U,2D,2U,1,1,2D,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-01-30 07:46:30 EST,DIS,111.54,3,2D,1,2D,3,1,1,2U,2D,3,-6,Communication Services,Unknown,DIA,1,DIA
2026-01-30 07:46:30 EST,LIN,454.98,2D,2D,2D,3,3,1,1,2U,2U,3,-12,Materials,Unknown,QQQ,1,QQQ
2026-01-30 07:46:30 EST,BX,142.92,1,2D,2U,2D,3,1,1,3,2D,3,-3,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,INTC,48.67,2D,2U,2U,2U,1,2U,2U,2U,2D,1,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-30 07:46:30 EST,QCOM,152.21,2D,2U,1,2D,2D,1,2D,3,2D,2D,-4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-30 07:46:30 EST,PEP,148.68,2D,1,2U,2U,2U,1,2D,2D,2U,2U,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-01-30 07:46:30 EST,MUFG,18.19,2U,2U,2U,1,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,GEV,717.37,2U,2U,2U,2U,1,1,1,1,2U,1,14,Industrials,Unknown,XLI,1,XLI
2026-01-30 07:46:30 EST,SCHW,103.43,2U,3,2U,2U,3,2U,2U,2U,1,3,10,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,KLAC,1693.35,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-01-30 07:46:30 EST,BLK,1128.47,2U,3,2U,1,2U,1,1,2U,2D,2U,9,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,INTU,502.98,3,2D,1,2D,2D,2D,2D,2D,3,2D,-7,Information Technology,Unknown,XLK,1,XLK
2026-01-30 07:46:30 EST,AMGN,342.95,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-01-30 07:46:30 EST,UBER,81.71,2U,2D,2D,2D,2U,1,1,1,2D,2U,-3,Industrials,Unknown,XLI,1,XLI
2026-01-30 07:46:30 EST,SAN,12.81,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,BA,234.03,2D,2D,2U,2U,2D,2U,2U,2U,3,2D,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-01-30 07:46:30 EST,TXN,219.02,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-01-30 07:46:30 EST,PDD,102.73,2D,2U,2D,2D,2D,1,2D,3,2D,2D,-7,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,APH,149.62,2U,2U,2D,2U,1,2U,2U,2U,3,1,8,Information Technology,Unknown,XLK,1,XLK
2026-01-30 07:46:30 EST,T,25.1,2U,2D,2D,1,2U,1,2D,2D,3,2U,-1,Communication Services,Unknown,,0,
2026-01-30 07:46:30 EST,BKNG,5110.47,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-01-30 07:46:30 EST,TJX,147.41,2U,2U,2U,2D,3,2U,2U,3,2D,3,10,Consumer Discretionary,Unknown,XLY,1,XLY
2026-01-30 07:46:30 EST,VZ,39.81,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Communication Services,Unknown,,0,
2026-01-30 07:46:30 EST,ACN,261.09,3,1,2U,2D,2D,1,2U,2U,2D,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-01-30 07:46:30 EST,NEE,88.14,2U,2U,2D,2U,2U,2U,2U,3,2U,2U,9,Utilities,Unknown,XLU,1,XLU
2026-01-30 07:46:30 EST,DHR,219.46,2D,2U,2U,2U,2D,1,2U,3,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-01-30 07:46:30 EST,ANET,148.12,2U,2U,1,2U,2D,1,1,3,2U,2D,10,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,HDB,32.54,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-01-30 07:46:30 EST,COF,219.27,2U,3,2U,2D,1,2U,2U,3,2D,1,6,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,SPGI,528.4,2U,2D,2U,2D,2D,1,2U,2U,1,2D,1,Financials,Unknown,XLF,1,XLF
2026-01-30 07:46:30 EST,TD,94.92,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
