scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 13:00:42 EDT,SPY,682.31,2U,3,2D,2U,2U,2U,1,1,2U,3,5,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,QQQ,614.15,2U,2D,2D,2U,2U,1,1,2U,2U,3,1,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,IWM,263.93,3,2U,2D,2U,1,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,DIA,479.33,3,3,2D,2U,1,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,XLK,144.6,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLF,51.27,2U,3,2D,2U,2D,2U,1,1,1,3,3,Financials,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLE,57.13,2D,2U,2U,2D,2D,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLY,113.34,2U,3,2D,2U,2U,2U,1,1,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLP,81.35,1,2U,2D,2U,1,2U,1,1,1,2D,3,Consumer Staples,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLU,46.31,2U,3,1,2U,1,2U,1,1,1,2D,7,Utilities,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLV,146.88,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 13:00:42 EDT,XLI,171.89,2U,2U,3,2U,1,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-04-13 13:00:42 EDT,SMH,440.62,2U,2U,2D,2U,2U,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,ARKK,71.52,2U,2D,3,2U,1,1,1,1,1,2U,3,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,TLT,86.57,2D,2D,2D,3,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,GLD,434.67,2U,2U,3,2U,1,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-04-13 13:00:42 EDT,NVDA,188.44,2U,2D,2D,2U,2U,1,1,2U,1,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 13:00:42 EDT,AAPL,257.73,2U,2D,2D,2U,2U,1,1,1,1,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 13:00:42 EDT,GOOGL,319.58,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 13:00:42 EDT,MSFT,380.84,3,2D,2D,2U,2U,1,1,1,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 13:00:42 EDT,AMZN,238.25,2U,2D,1,2U,2U,1,1,2U,1,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 13:00:42 EDT,META,629.55,2U,2D,2D,2U,2U,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 13:00:42 EDT,AVGO,378.13,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 13:00:42 EDT,TSLA,352.89,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 13:00:42 EDT,TSM,370.75,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
