scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 07:05:23 EDT,SPY,748.33,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,QQQ,708.95,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,296.49,3,2U,2U,1,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,DIA,521.53,3,2U,2U,2D,1,2U,2U,2U,2D,1,5,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,XLK,180.71,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLF,56.11,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Financials,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLE,58.51,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLY,114.86,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLP,84.04,1,1,2D,3,2D,2U,2U,2U,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLU,44.92,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLV,160.26,2D,3,2U,2D,2D,2U,2U,2U,2D,2D,-5,Health Care,Sector ETF,,0,
2026-07-22 07:05:23 EDT,XLI,178.66,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-07-22 07:05:23 EDT,SMH,584.25,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,ARKK,77.7,2U,1,2D,2D,2U,1,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,TLT,83.67,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,GLD,374.78,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,NVDA,207.18,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-22 07:05:23 EDT,AAPL,327.59,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 07:05:23 EDT,GOOGL,347.11,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 07:05:23 EDT,MSFT,397.64,3,2D,3,2U,1,1,1,1,1,1,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 07:05:23 EDT,AMZN,247.51,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-22 07:05:23 EDT,META,643.44,2U,1,2D,2U,2U,1,1,2U,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
