scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 12:36:20 EST,SPY,685.65,2U,2U,2D,2U,2D,2U,2U,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,QQQ,611.23,2U,2U,2D,2U,2D,1,1,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,IWM,262.08,3,2U,1,2D,2D,2U,2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,DIA,488.35,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,XLK,140.17,3,2U,2D,2U,2D,1,1,2D,2D,2U,2,Information Technology,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLF,51.44,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLE,55.98,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLY,116.15,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLP,87.32,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLU,47.17,2U,2U,2U,2U,2D,2U,3,1,2D,1,13,Utilities,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLV,156.94,2D,2U,1,2U,2D,2U,2U,1,2D,1,0,Health Care,Sector ETF,,0,
2026-03-04 12:36:20 EST,XLI,176.0,2U,2U,2U,1,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-03-04 12:36:20 EST,SMH,399.91,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,ARKK,74.85,2U,2U,2D,2U,2D,1,2D,1,2U,2U,7,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,TLT,89.29,2D,2U,3,2U,2D,1,2D,1,2D,1,0,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,GLD,472.03,2U,2U,1,3,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-04 12:36:20 EST,NVDA,182.74,2U,2U,3,3,1,1,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 12:36:20 EST,AAPL,264.67,2U,2U,2U,2U,2D,1,2D,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 12:36:20 EST,GOOGL,303.8,2U,2U,3,2U,2D,2U,2U,1,2D,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 12:36:20 EST,MSFT,408.61,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 12:36:20 EST,AMZN,214.76,2U,3,2D,2U,2D,1,2D,1,3,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 12:36:20 EST,META,666.54,2U,2D,1,1,1,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 12:36:20 EST,AVGO,320.77,2U,2U,2D,2D,1,1,2D,1,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
