scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 01:27:46 EDT,SPY,731.56,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,QQQ,694.92,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,IWM,282.29,3,2U,2U,3,3,2U,2U,2U,2U,3,7,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,DIA,495.92,3,3,2U,3,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,XLK,169.69,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLF,51.54,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLE,55.96,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLY,119.88,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLP,84.0,1,2U,2D,2U,2D,2U,1,2U,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLU,45.11,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLV,144.75,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-08 01:27:46 EDT,XLI,174.02,2U,2U,1,3,3,2U,1,2U,2U,3,9,Industrials,Sector ETF,,0,
2026-05-08 01:27:46 EDT,SMH,539.91,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,ARKK,78.09,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,TLT,85.64,2D,2D,2D,2D,3,1,2D,2D,2D,3,-14,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,GLD,431.7,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,NVDA,211.51,2U,2D,2U,3,2U,2U,2U,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-08 01:27:46 EDT,AAPL,287.47,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 01:27:46 EDT,GOOGL,398.03,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 01:27:46 EDT,MSFT,420.99,3,2D,2U,2D,2U,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 01:27:46 EDT,AMZN,271.25,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-08 01:27:46 EDT,META,616.96,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 01:27:46 EDT,AVGO,412.59,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 01:27:46 EDT,TSLA,411.8,2U,2D,2D,2D,2U,1,2D,2U,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-08 01:27:46 EDT,TSM,414.25,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-08 01:27:46 EDT,BRK-B,475.1,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 01:27:46 EDT,LLY,975.72,2U,2U,2D,3,2D,2U,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 01:27:46 EDT,WMT,130.24,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-08 01:27:46 EDT,JPM,306.38,2U,3,2U,2D,3,2U,1,1,3,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 01:27:46 EDT,V,321.32,2U,3,3,2U,1,2D,2D,1,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 01:27:46 EDT,ORCL,194.58,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-08 01:27:46 EDT,MA,501.14,2U,3,2U,3,2U,1,1,1,2D,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 01:27:46 EDT,XOM,146.49,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-08 01:27:46 EDT,JNJ,222.5,3,2U,2D,1,2D,2U,1,2D,2D,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-08 01:27:46 EDT,ASML,1516.34,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-08 01:27:46 EDT,PLTR,137.11,2U,2D,2D,2D,2U,1,2D,1,3,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-08 01:27:46 EDT,BAC,52.75,2U,3,2U,2D,2D,2U,1,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 01:27:46 EDT,NFLX,88.26,2U,2D,3,2D,2U,2D,2U,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 01:27:46 EDT,ABBV,202.65,2U,2D,2D,3,2D,1,2D,1,1,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 01:27:46 EDT,COST,1011.99,2U,2U,2U,3,3,1,2U,1,1,3,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-08 01:27:46 EDT,MU,646.68,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 01:27:46 EDT,AMD,408.35,3,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-08 01:27:46 EDT,HD,322.67,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-08 01:27:46 EDT,GE,302.62,2U,3,2D,1,2U,2U,2D,1,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-08 01:27:46 EDT,BABA,140.98,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,PG,146.15,2D,3,2D,1,1,2D,1,1,2D,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-08 01:27:46 EDT,UNH,369.65,2D,2D,2U,2U,2U,1,2U,2U,1,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-08 01:27:46 EDT,CVX,182.54,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-08 01:27:46 EDT,WFC,79.16,2U,3,2U,1,2D,2U,1,1,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-05-08 01:27:46 EDT,GS,925.74,2U,2U,2U,2D,3,2U,1,1,2D,3,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-08 01:27:46 EDT,MS,190.17,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Financials,Unknown,XLF,1,XLF
2026-05-08 01:27:46 EDT,CSCO,92.16,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-08 01:27:46 EDT,AZN,182.58,2U,2U,3,2D,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,KO,78.45,2U,2U,1,2U,2D,2U,1,1,1,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-08 01:27:46 EDT,CAT,895.62,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-08 01:27:46 EDT,TM,189.17,2D,2U,2D,2D,2D,2U,2D,2D,3,2D,-7,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,IBM,231.25,2U,2D,2D,1,2U,1,1,1,2D,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-08 01:27:46 EDT,HSBC,88.97,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,SAP,174.69,2U,2D,2D,1,2U,2D,2D,1,2U,2U,-1,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,MRK,112.3,2D,2U,3,2D,2D,2U,1,1,2U,2D,-4,Health Care,Unknown,XLV,1,XLV
2026-05-08 01:27:46 EDT,NVS,145.36,2U,2U,2D,2D,2D,2U,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,AXP,318.7,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-08 01:27:46 EDT,LRCX,286.51,3,2U,2U,2D,3,2U,2U,2U,2U,3,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-08 01:27:46 EDT,RTX,176.81,2U,2U,2D,1,1,2U,2D,2D,3,1,6,Industrials,Unknown,XLI,1,XLI
2026-05-08 01:27:46 EDT,NVO,45.78,2D,3,2U,2U,1,2D,1,2U,2U,1,0,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,CRM,186.25,1,2D,2D,1,2U,2D,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-08 01:27:46 EDT,RY,181.34,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-08 01:27:46 EDT,PM,171.16,2U,2U,2D,1,2U,2U,2D,2U,2U,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-08 01:27:46 EDT,AMAT,410.53,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-08 01:27:46 EDT,TMO,470.61,2D,3,3,1,2U,2U,2D,1,2D,2U,-4,Health Care,Unknown,XLV,1,XLV
2026-05-08 01:27:46 EDT,ABT,87.02,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-08 01:27:46 EDT,TMUS,194.2,2U,2D,2D,2D,2U,2D,1,1,1,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-05-08 01:27:46 EDT,SHOP,111.76,2U,2D,3,2D,2U,1,2D,2D,3,2U,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-08 01:27:46 EDT,C,129.1,2U,2U,2U,2D,2D,2U,2U,1,3,2D,9,Financials,Unknown,XLF,1,XLF
2026-05-08 01:27:46 EDT,MCD,283.75,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-08 01:27:46 EDT,SHEL,84.23,3,3,1,3,2D,2U,1,2D,2D,2D,-1,Unknown,Unknown,,0,
