scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 14:17:40 EDT,SPY,771.89,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,QQQ,721.13,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,IWM,300.89,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,DIA,544.8,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,XLK,187.54,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLF,58.09,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLE,57.65,2D,1,3,2D,2D,2U,2D,1,2D,2U,-8,Energy,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLY,118.45,2U,1,2D,2U,2D,2U,1,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLP,85.33,1,1,2U,2U,2D,2U,2U,1,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLU,43.58,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLV,163.72,2D,3,2U,2U,2D,2U,2U,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-08-05 14:17:40 EDT,XLI,186.86,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 14:17:40 EDT,SMH,575.45,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,ARKK,76.53,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,TLT,83.03,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,GLD,390.38,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,NVDA,221.19,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-05 14:17:40 EDT,AAPL,308.6,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 14:17:40 EDT,GOOGL,362.9,2U,2U,2D,1,2U,2U,1,2U,2U,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 14:17:40 EDT,MSFT,489.68,3,2D,2U,2U,2U,1,2U,2U,2U,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 14:17:40 EDT,AMZN,271.87,2U,2U,2U,3,2D,2U,2U,2U,2U,3,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-05 14:17:40 EDT,META,583.16,2U,1,3,2D,1,1,2D,1,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 14:17:40 EDT,AVGO,420.65,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 14:17:40 EDT,TSLA,322.53,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-05 14:17:40 EDT,TSM,415.88,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
