scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 19:10:23 EDT,SPY,745.7,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,QQQ,725.13,2U,2U,2U,3,1,2U,1,1,1,1,12,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,IWM,299.31,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,DIA,522.41,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,XLK,185.65,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLF,54.79,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLE,52.82,2D,1,2D,2D,2D,2U,2D,2D,2D,2D,-11,Energy,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLY,118.07,2U,1,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLP,83.32,1,1,2D,2D,2D,2U,1,1,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLU,44.76,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLV,159.56,2D,3,2U,2U,1,2U,1,1,2U,1,0,Health Care,Sector ETF,,0,
2026-07-01 19:10:23 EDT,XLI,183.41,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Industrials,Sector ETF,,0,
2026-07-01 19:10:23 EDT,SMH,620.25,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,ARKK,81.84,2U,1,2D,2D,2U,1,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,TLT,85.53,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,GLD,370.57,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,NVDA,197.58,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-01 19:10:23 EDT,AAPL,294.25,2U,2U,3,3,2U,2U,1,1,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 19:10:23 EDT,GOOGL,361.22,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 19:10:23 EDT,MSFT,384.22,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 19:10:23 EDT,AMZN,241.67,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-01 19:10:23 EDT,META,612.95,2U,1,2D,2D,2U,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 19:10:23 EDT,AVGO,369.27,2U,2U,3,3,2D,2U,1,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-01 19:10:23 EDT,TSLA,425.37,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-01 19:10:23 EDT,TSM,444.3,2U,2U,2U,3,2D,2U,1,1,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-01 19:10:23 EDT,BRK-B,500.0,2U,2D,2U,1,2U,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 19:10:23 EDT,LLY,1192.18,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-01 19:10:23 EDT,WMT,108.86,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-01 19:10:23 EDT,JPM,334.08,2U,2U,2U,2U,3,2U,1,1,2D,3,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-01 19:10:23 EDT,V,351.03,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-01 19:10:23 EDT,ORCL,142.72,2U,3,3,2D,2D,1,1,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-01 19:10:23 EDT,MA,522.49,2U,2D,3,3,2U,2D,1,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 19:10:23 EDT,XOM,136.26,1,1,2D,2D,2U,2U,1,1,1,2U,-4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-01 19:10:23 EDT,JNJ,253.95,3,2U,2U,3,2D,2U,1,1,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-01 19:10:23 EDT,ASML,1843.68,3,2U,2U,3,2D,2U,1,1,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-01 19:10:23 EDT,PLTR,125.69,2U,2D,3,2D,2U,1,1,1,1,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-01 19:10:23 EDT,BAC,58.38,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 19:10:23 EDT,NFLX,74.19,2U,3,2D,2D,2U,2D,1,1,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 19:10:23 EDT,ABBV,251.07,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-01 19:10:23 EDT,COST,924.73,2U,2U,2D,2D,2D,2U,2D,2D,3,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-01 19:10:23 EDT,MU,1032.52,3,2U,2U,3,2D,2U,1,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-01 19:10:23 EDT,AMD,540.89,3,2U,2U,3,2D,2U,1,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-01 19:10:23 EDT,HD,350.91,1,2D,2U,3,2U,2D,2U,2U,2U,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-01 19:10:23 EDT,GE,374.97,2U,3,2U,2U,1,2U,1,1,1,1,10,Industrials,Unknown,XLI,1,XLI
2026-07-01 19:10:23 EDT,BABA,98.0,2U,2D,2D,2D,2U,1,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 19:10:23 EDT,PG,147.45,2D,1,3,3,1,2D,1,1,2D,1,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
