scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-10 05:52:04 EDT,SPY,737.06,2U,3,2U,3,1,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,QQQ,707.96,2U,2D,2U,3,1,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,IWM,284.98,3,2U,2U,3,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,DIA,509.44,3,3,2U,2U,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,XLK,180.79,3,2D,2U,3,1,2U,2U,2U,1,1,-1,Information Technology,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLF,52.47,2U,3,1,3,2D,2U,1,2D,1,2D,4,Financials,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLE,57.38,2D,2U,2U,1,2U,2U,1,1,1,2U,3,Energy,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLY,115.84,2U,3,2U,2D,1,2U,1,1,1,1,6,Consumer Discretionary,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLP,84.09,1,2U,2U,2D,1,2U,1,2D,1,1,5,Consumer Staples,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLU,43.99,2U,3,2D,2D,2D,2U,1,2D,1,2D,-1,Utilities,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLV,154.56,2D,2U,2U,3,2D,2U,2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-06-10 05:52:04 EDT,XLI,175.58,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-06-10 05:52:04 EDT,SMH,591.06,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,ARKK,74.97,2U,2D,2U,2D,1,1,1,1,1,1,2,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,TLT,85.14,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,GLD,390.87,2U,2U,2D,2D,1,2U,2D,2D,1,1,4,Unknown,Unknown,,0,
2026-06-10 05:52:04 EDT,NVDA,208.19,2U,2D,2U,3,1,2U,2U,1,1,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-10 05:52:04 EDT,AAPL,290.36,2U,2D,2U,3,3,2U,2U,2U,3,3,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-10 05:52:04 EDT,GOOGL,363.96,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-10 05:52:04 EDT,MSFT,403.1,3,2D,2U,2U,2D,1,1,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-10 05:52:04 EDT,AMZN,244.04,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
