scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 13:53:38 EST,SPY,683.95,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,QQQ,602.73,2U,2U,2U,1,2D,1,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,IWM,263.86,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,DIA,496.97,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,XLK,139.98,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLF,52.28,2U,2U,2U,3,2D,2U,2U,2D,1,2U,11,Financials,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLE,53.64,2D,2U,2U,2U,1,2U,2U,2U,1,3,4,Energy,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLY,116.0,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLP,88.15,1,2D,3,2U,1,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLU,46.49,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLV,157.84,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-17 13:53:38 EST,XLI,175.74,2U,2U,2U,2U,1,2U,2U,2U,1,2U,14,Industrials,Sector ETF,,0,
2026-02-17 13:53:38 EST,SMH,409.3,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,ARKK,70.91,2U,2U,2D,1,1,1,2D,2D,1,2D,6,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,TLT,89.83,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,GLD,449.76,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,NVDA,185.39,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-17 13:53:38 EST,AAPL,265.59,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 13:53:38 EST,GOOGL,302.23,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 13:53:38 EST,MSFT,397.51,3,2D,2D,1,1,1,2D,2D,2D,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 13:53:38 EST,AMZN,201.09,2U,3,2U,2D,2D,1,2D,2D,2D,3,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-17 13:53:38 EST,META,642.03,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 13:53:38 EST,AVGO,333.39,2U,2U,2D,2U,2D,1,2D,2D,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 13:53:38 EST,TSLA,412.34,2U,2U,2D,2U,2D,1,1,2D,2U,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-17 13:53:38 EST,TSM,365.21,2U,2U,2U,2U,1,2U,2U,2U,1,2D,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-17 13:53:38 EST,BRK-B,504.55,2U,2U,2D,1,2D,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 13:53:38 EST,LLY,1046.46,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 13:53:38 EST,WMT,129.52,2U,2U,3,2U,2U,2U,2U,2U,2U,3,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-17 13:53:38 EST,JPM,306.73,2U,2U,3,3,2D,2U,2U,1,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 13:53:38 EST,V,319.77,2U,2D,3,2D,2D,1,3,2D,1,1,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 13:53:38 EST,ORCL,154.45,2U,2D,2D,1,2U,1,2D,2D,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-17 13:53:38 EST,MA,523.96,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 13:53:38 EST,XOM,145.76,1,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-17 13:53:38 EST,JNJ,243.73,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-17 13:53:38 EST,ASML,1424.97,3,2U,2U,1,1,2U,2U,1,2D,2D,7,Unknown,Unknown,SMH,1,SMH
2026-02-17 13:53:38 EST,PLTR,133.65,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-17 13:53:38 EST,BAC,52.85,2U,2U,3,2D,2D,2U,2U,1,1,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 13:53:38 EST,NFLX,76.9,2U,2D,2D,2D,1,2D,2D,2D,1,3,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 13:53:38 EST,ABBV,233.15,2U,2U,3,2U,2U,1,2D,2D,2U,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 13:53:38 EST,COST,1016.1,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-17 13:53:38 EST,MU,405.29,3,2U,2U,1,2D,2U,2U,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 13:53:38 EST,AMD,204.1,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-17 13:53:38 EST,HD,382.72,1,2D,3,2U,2D,1,1,2U,1,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-17 13:53:38 EST,GE,329.98,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-17 13:53:38 EST,BABA,156.25,2U,2U,3,2D,2D,1,2D,1,1,2U,6,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,PG,159.75,2D,2D,3,2U,1,2D,3,2U,1,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-17 13:53:38 EST,UNH,291.34,2D,2U,3,2U,2U,1,2D,2D,2U,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-17 13:53:38 EST,CVX,180.55,3,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-17 13:53:38 EST,WFC,88.07,2U,2U,2U,3,2D,2U,2U,2D,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,GS,919.05,2U,2U,2U,3,2D,2U,2U,2D,1,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-17 13:53:38 EST,MS,171.67,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,CSCO,77.14,2U,2U,2D,3,2D,2U,2U,2U,1,2U,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 13:53:38 EST,AZN,211.11,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,KO,79.33,2U,2U,3,2U,2D,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 13:53:38 EST,CAT,770.8,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-17 13:53:38 EST,TM,245.26,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,IBM,259.11,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 13:53:38 EST,HSBC,86.77,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,SAP,201.13,2U,2D,3,2U,2U,2D,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,MRK,121.96,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Health Care,Unknown,XLV,1,XLV
2026-02-17 13:53:38 EST,NVS,166.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,AXP,346.15,2U,2U,2D,3,2D,1,1,2D,1,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-17 13:53:38 EST,LRCX,237.46,3,2U,2U,1,2U,2U,2U,1,1,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 13:53:38 EST,RTX,204.83,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-02-17 13:53:38 EST,NVO,49.69,2D,2D,2U,1,1,1,2U,2D,1,2D,-6,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,CRM,184.49,1,2D,2D,2D,2U,2D,2D,2D,1,2D,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 13:53:38 EST,RY,169.65,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,PM,183.99,2U,2D,2U,2U,1,2U,2U,2U,1,2D,6,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 13:53:38 EST,AMAT,360.25,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 13:53:38 EST,TMO,503.31,2D,2U,2U,2D,1,2U,2U,2D,1,2D,0,Health Care,Unknown,XLV,1,XLV
2026-02-17 13:53:38 EST,ABT,112.14,2U,1,2D,2U,2D,2D,2D,1,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 13:53:38 EST,TMUS,221.62,2U,2D,2D,3,1,2D,2D,2U,2U,2U,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 13:53:38 EST,SHOP,114.03,2U,2U,2D,3,1,1,2D,2D,1,2U,6,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 13:53:38 EST,C,113.99,2U,2U,2U,3,2D,2U,2U,3,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,MCD,326.3,2U,2U,2D,2U,2U,2U,2U,2U,1,2D,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 13:53:38 EST,SHEL,77.97,3,2U,3,2U,1,2U,3,2U,1,2D,6,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,ISRG,493.43,2U,3,3,1,1,1,2U,2D,1,1,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 13:53:38 EST,APP,380.22,2U,1,2D,2D,2D,1,2D,2D,1,1,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 13:53:38 EST,DIS,105.71,3,2D,2U,3,1,1,2D,2D,1,2U,-1,Communication Services,Unknown,DIA,1,DIA
2026-02-17 13:53:38 EST,LIN,482.77,2D,2D,2U,3,2U,2U,2U,2U,1,1,-5,Materials,Unknown,QQQ,1,QQQ
2026-02-17 13:53:38 EST,BX,130.9,1,2D,3,1,1,1,2D,2D,2D,2D,-4,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,INTC,46.76,2D,2U,2U,2D,2D,2U,2U,1,1,1,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 13:53:38 EST,QCOM,143.07,2D,2U,3,1,1,1,2D,2D,2U,2U,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 13:53:38 EST,PEP,161.25,2D,1,3,2U,2D,2U,3,2U,2D,2D,-4,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-17 13:53:38 EST,MUFG,19.29,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,GEV,825.8,2U,2U,2U,2U,2D,2U,2U,2U,1,3,13,Industrials,Unknown,XLI,1,XLI
2026-02-17 13:53:38 EST,SCHW,93.87,2U,3,2U,3,1,2U,2U,3,2D,2D,8,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,KLAC,1474.66,2U,2U,2U,2U,1,2U,2U,1,1,2D,14,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-17 13:53:38 EST,BLK,1074.02,2U,3,2U,2D,1,1,1,2D,1,2U,6,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,INTU,378.67,3,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Information Technology,Unknown,XLK,1,XLK
2026-02-17 13:53:38 EST,AMGN,374.39,1,2U,2U,1,2D,2U,2U,2U,1,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-17 13:53:38 EST,UBER,70.53,2U,2D,1,2D,2D,1,2D,2D,1,1,-2,Industrials,Unknown,XLI,1,XLI
2026-02-17 13:53:38 EST,SAN,12.27,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,BA,245.26,2D,2D,2U,2U,2U,2U,2U,1,1,2D,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-17 13:53:38 EST,TXN,226.91,3,2D,2U,2U,2D,2U,2U,2U,1,2U,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-17 13:53:38 EST,PDD,102.34,2D,2U,3,3,2D,1,2D,2D,1,2U,-2,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,APH,148.86,2U,2U,2U,1,2D,2U,2U,2D,2U,2U,11,Information Technology,Unknown,XLK,1,XLK
2026-02-17 13:53:38 EST,T,28.75,2U,2D,3,2U,2D,1,3,2U,1,2U,2,Communication Services,Unknown,,0,
2026-02-17 13:53:38 EST,BKNG,4151.98,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 13:53:38 EST,TJX,154.76,2U,2U,3,2U,2U,2U,2U,1,1,1,12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 13:53:38 EST,VZ,48.99,2U,2D,3,2U,2D,2U,2U,2U,1,2U,2,Communication Services,Unknown,,0,
2026-02-17 13:53:38 EST,ACN,220.36,3,1,2U,2D,1,2D,3,2D,1,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-17 13:53:38 EST,NEE,92.71,2U,2U,3,2U,3,2U,2U,2U,2U,2U,11,Utilities,Unknown,XLU,1,XLU
2026-02-17 13:53:38 EST,DHR,205.1,2D,2U,3,2D,1,1,2U,2D,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-02-17 13:53:38 EST,ANET,143.76,2U,2U,3,2U,2U,1,1,1,1,1,12,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,HDB,32.79,2U,2D,2D,1,2D,1,2D,1,1,2U,-3,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,COF,207.7,2U,3,3,2D,2D,2U,2U,2D,1,2U,2,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,SPGI,412.3,2U,2D,2U,2D,2U,2D,3,2D,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-17 13:53:38 EST,TD,95.84,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,BHP,74.04,2D,2U,2U,2U,2D,2U,2U,2U,1,2U,3,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,SONY,22.86,2U,2U,2D,2U,1,1,2D,2D,1,2D,8,Unknown,Unknown,,0,
2026-02-17 13:53:38 EST,NOW,105.89,2U,2D,2D,2D,2U,2D,2D,2D,2U,3,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-17 13:53:38 EST,GILD,155.08,2U,2U,3,2U,2U,2U,2U,2U,1,1,12,Health Care,Unknown,XLV,1,XLV
2026-02-17 13:53:38 EST,UBS,42.31,3,2U,2U,2D,2D,2U,2U,2D,1,2U,4,Unknown,Unknown,,0,
