scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 10:51:51 EDT,SPY,652.34,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,QQQ,585.92,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,244.35,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,DIA,457.62,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,XLK,136.25,3,2U,2D,2U,2D,1,1,2D,2D,1,2,Information Technology,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLF,49.01,2U,2U,2D,2D,2D,2U,3,2D,2D,1,3,Financials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLE,59.94,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLY,108.54,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLP,81.46,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLU,45.83,2U,2U,2U,1,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLV,146.11,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLI,162.65,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,SMH,386.97,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,ARKK,70.24,2U,2U,2D,1,2D,1,2D,2U,2D,1,5,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,TLT,86.1,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,GLD,419.76,2U,2U,1,1,2D,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,NVDA,175.21,2U,2U,3,2U,2D,1,1,1,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 10:51:51 EDT,AAPL,248.02,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 10:51:51 EDT,GOOGL,302.18,2U,2U,3,3,2D,2U,2U,2D,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 10:51:51 EDT,MSFT,384.46,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
