scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-22 22:51:08 EDT,SPY,744.38,2U,3,2U,2U,3,2U,2U,2U,1,3,10,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,QQQ,738.05,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,298.18,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,DIA,517.0,3,3,2U,2U,1,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,XLK,192.09,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLF,53.67,2U,3,1,2U,1,2U,1,3,1,1,7,Financials,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLE,54.07,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLY,114.9,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLP,82.17,1,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLU,44.71,2U,3,2D,2U,2D,2U,1,2D,1,2D,3,Utilities,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLV,150.08,2D,2U,2U,2D,1,2U,2D,2U,1,1,0,Health Care,Sector ETF,,0,
2026-06-22 22:51:08 EDT,XLI,181.81,2U,2U,2U,2U,1,2U,2U,2U,1,1,14,Industrials,Sector ETF,,0,
2026-06-22 22:51:08 EDT,SMH,668.59,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,ARKK,78.46,2U,2D,2U,2U,3,1,1,2D,1,3,6,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,TLT,86.09,2D,2D,2D,2U,2D,2D,2D,2U,1,2D,-11,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,GLD,384.58,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,NVDA,208.56,2U,2D,2U,2U,2U,2U,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-22 22:51:08 EDT,AAPL,296.79,2U,2D,2U,1,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-22 22:51:08 EDT,GOOGL,349.49,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-22 22:51:08 EDT,MSFT,367.18,3,2D,2U,2D,3,1,1,3,2D,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-22 22:51:08 EDT,AMZN,232.79,2U,2D,2U,1,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-22 22:51:08 EDT,META,563.85,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-22 22:51:08 EDT,AVGO,392.04,2U,2D,2U,2U,3,2U,2U,3,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-22 22:51:08 EDT,TSLA,405.04,2U,2D,2U,1,2U,1,2D,1,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-22 22:51:08 EDT,TSM,467.62,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-22 22:51:08 EDT,BRK-B,488.83,2U,2D,2U,2U,1,1,2D,2U,1,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-22 22:51:08 EDT,LLY,1103.69,2U,2U,2U,2D,1,2U,3,2U,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-22 22:51:08 EDT,WMT,117.12,2U,2U,3,3,1,2U,2U,2D,1,1,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-22 22:51:08 EDT,JPM,331.85,2U,3,1,2U,1,2U,2U,2U,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-22 22:51:08 EDT,V,327.5,2U,3,1,2U,3,2D,2D,3,1,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-22 22:51:08 EDT,ORCL,175.4,2U,2D,2U,1,2D,1,3,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-22 22:51:08 EDT,MA,484.31,2U,3,1,2U,2D,2D,2D,2D,2D,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-22 22:51:08 EDT,XOM,138.46,1,2U,1,2D,2U,2U,1,2D,1,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-22 22:51:08 EDT,JNJ,231.27,3,2U,2D,2D,2D,2U,1,2U,2D,2D,-2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-22 22:51:08 EDT,ASML,1930.25,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Unknown,Unknown,SMH,1,SMH
2026-06-22 22:51:08 EDT,PLTR,119.48,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-22 22:51:08 EDT,BAC,57.37,2U,3,1,2U,2U,2U,2U,2U,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
