scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 16:23:14 EDT,SPY,769.74,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,QQQ,717.22,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,IWM,299.77,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,DIA,542.79,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,XLK,185.88,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLF,58.01,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLE,57.29,2D,1,3,2D,2D,2U,2D,1,2D,2U,-8,Energy,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLY,118.62,2U,1,2D,2U,2D,2U,1,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLP,85.32,1,1,2U,2U,2D,2U,2U,1,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLU,43.65,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLV,164.15,2D,3,2U,2U,2D,2U,2U,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-08-05 16:23:14 EDT,XLI,186.35,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 16:23:14 EDT,SMH,570.49,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,ARKK,76.17,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,TLT,83.01,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,GLD,389.57,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-05 16:23:14 EDT,NVDA,219.2,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
