scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 02:21:55 EDT,SPY,742.3,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,QQQ,714.48,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,IWM,282.68,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,DIA,497.11,3,3,2U,2U,1,2U,1,2U,1,1,5,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,XLK,176.86,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLF,51.01,2U,3,2U,2D,1,2U,1,1,2D,1,6,Financials,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLE,57.64,2D,2U,2D,2D,2D,2U,1,1,1,2D,-7,Energy,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLY,118.72,2U,3,2U,2U,1,2U,1,1,1,1,10,Consumer Discretionary,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLP,84.71,1,2U,2D,1,2U,2U,1,2U,3,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLU,44.66,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLV,146.7,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-14 02:21:55 EDT,XLI,173.6,2U,2U,1,2U,1,2U,1,2U,1,1,11,Industrials,Sector ETF,,0,
2026-05-14 02:21:55 EDT,SMH,572.14,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,ARKK,78.04,2U,2D,2U,2U,1,1,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,TLT,84.8,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,GLD,430.47,2U,2U,1,3,1,2U,1,2D,1,1,9,Unknown,Unknown,,0,
2026-05-14 02:21:55 EDT,NVDA,225.87,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-14 02:21:55 EDT,AAPL,298.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 02:21:55 EDT,GOOGL,402.64,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 02:21:55 EDT,MSFT,405.12,3,2D,2U,1,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 02:21:55 EDT,AMZN,270.08,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
