scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 09:55:39 EDT,SPY,711.21,2U,3,2D,2U,2U,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,QQQ,658.05,2U,2D,2D,2U,1,2U,2U,2U,1,2D,0,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,IWM,275.09,3,2U,2D,2U,2U,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,DIA,492.42,3,3,2D,2U,3,2U,1,2U,1,2U,-1,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,XLK,157.83,3,2D,2D,2U,2U,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLF,52.13,2U,3,2D,2U,3,2U,1,2U,2D,2U,4,Financials,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLE,57.43,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLY,117.17,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLP,83.06,1,2U,2D,2U,2D,2U,1,2D,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLU,46.2,2U,3,1,2D,2U,2U,1,1,2U,3,4,Utilities,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLV,144.34,2D,2U,2D,2D,2D,2U,1,1,2D,1,-7,Health Care,Sector ETF,,0,
2026-04-28 09:55:39 EDT,XLI,170.43,2U,2U,3,1,2D,2U,1,1,1,2D,8,Industrials,Sector ETF,,0,
2026-04-28 09:55:39 EDT,SMH,491.05,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,ARKK,75.49,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,TLT,86.15,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,GLD,420.21,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-28 09:55:39 EDT,NVDA,211.13,2U,2D,2D,2U,2U,2U,2U,2U,2U,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-28 09:55:39 EDT,AAPL,269.65,2U,2D,2D,2U,2D,1,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 09:55:39 EDT,GOOGL,347.36,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 09:55:39 EDT,MSFT,426.65,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 09:55:39 EDT,AMZN,259.12,2U,2D,1,2U,1,2U,2U,2U,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-28 09:55:39 EDT,META,674.58,2U,2D,2D,1,2U,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 09:55:39 EDT,AVGO,401.13,2U,2D,3,2U,1,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 09:55:39 EDT,TSLA,376.16,2U,2D,2D,1,2D,1,2D,2D,2D,1,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-28 09:55:39 EDT,TSM,392.35,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-28 09:55:39 EDT,BRK-B,478.0,2U,2D,2D,1,2U,1,2D,2D,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 09:55:39 EDT,LLY,874.75,2U,2U,2D,2D,2D,2U,2D,2D,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-28 09:55:39 EDT,WMT,128.42,2U,2U,2D,2U,2D,2U,1,2U,1,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-28 09:55:39 EDT,JPM,313.6,2U,3,2D,2U,3,2U,1,2U,2D,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-28 09:55:39 EDT,V,311.78,2U,3,2D,1,2U,2D,2D,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-28 09:55:39 EDT,ORCL,166.54,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-28 09:55:39 EDT,MA,513.11,2U,3,2D,1,2U,1,1,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 09:55:39 EDT,XOM,150.13,1,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-28 09:55:39 EDT,JNJ,229.07,3,2U,2U,2D,2D,2U,1,2D,1,2U,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-28 09:55:39 EDT,ASML,1383.18,3,2U,2D,2D,2D,2U,1,2U,2D,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-04-28 09:55:39 EDT,PLTR,142.18,2U,2D,1,2U,2U,1,2D,2D,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-28 09:55:39 EDT,BAC,53.06,2U,3,2D,1,3,2U,1,2U,2D,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 09:55:39 EDT,NFLX,90.65,2U,2D,2U,2D,2D,2D,2U,3,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 09:55:39 EDT,ABBV,198.01,2U,2D,3,2D,3,1,2D,2D,2D,1,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-28 09:55:39 EDT,COST,998.72,2U,2U,1,2U,3,1,2U,2U,1,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-28 09:55:39 EDT,MU,509.33,3,2U,3,2U,2U,2U,2U,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 09:55:39 EDT,AMD,320.46,3,1,2D,2U,2D,2U,2U,2U,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
