scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 17:07:06 EDT,SPY,745.59,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,QQQ,717.43,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,IWM,285.11,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,DIA,506.05,3,3,2U,3,2U,2U,2U,2U,3,2U,4,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,XLK,180.34,3,2D,2U,3,2U,2U,2U,2U,3,2U,0,Information Technology,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLF,51.93,2U,3,2U,3,2U,2U,1,1,3,2U,9,Financials,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLE,59.46,2D,2U,2D,2U,1,2U,1,2U,2U,1,-2,Energy,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLY,119.18,2U,3,2U,3,2U,2U,1,1,3,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLP,84.79,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLU,45.35,2U,3,1,3,2U,2U,1,2D,3,2U,6,Utilities,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLV,149.89,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-22 17:07:06 EDT,XLI,171.74,2U,2U,1,2D,2U,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-22 17:07:06 EDT,SMH,575.99,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,ARKK,76.45,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,TLT,84.68,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,GLD,413.85,2U,2U,1,2D,1,2U,1,2D,2D,1,7,Unknown,Unknown,,0,
2026-05-22 17:07:06 EDT,NVDA,215.25,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-22 17:07:06 EDT,AAPL,308.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 17:07:06 EDT,GOOGL,383.0,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 17:07:06 EDT,MSFT,418.58,3,2D,2U,2U,1,1,1,1,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 17:07:06 EDT,AMZN,266.3,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-22 17:07:06 EDT,META,610.37,2U,2D,2U,1,2U,1,1,1,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 17:07:06 EDT,AVGO,414.12,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 17:07:06 EDT,TSLA,425.95,2U,2D,2D,2D,2U,1,2D,2U,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-22 17:07:06 EDT,TSM,404.34,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-22 17:07:06 EDT,BRK-B,486.3,2U,2D,2D,2D,2U,1,2D,2U,2D,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 17:07:06 EDT,LLY,1065.65,2U,2U,2D,2U,2U,2U,2D,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 17:07:06 EDT,WMT,120.26,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-22 17:07:06 EDT,JPM,306.37,2U,3,2U,3,2U,2U,1,1,3,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 17:07:06 EDT,V,328.88,2U,3,3,2U,2U,2D,2D,1,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 17:07:06 EDT,ORCL,192.06,2U,2D,3,2D,2U,1,2D,2U,2D,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-22 17:07:06 EDT,MA,498.53,2U,3,2U,2U,2U,1,1,1,2U,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 17:07:06 EDT,XOM,154.87,1,2U,2D,2U,2D,2U,1,1,2U,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-22 17:07:06 EDT,JNJ,234.38,3,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-22 17:07:06 EDT,ASML,1632.25,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,SMH,1,SMH
2026-05-22 17:07:06 EDT,PLTR,136.8,2U,2D,2D,2U,3,1,2D,1,2U,3,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-22 17:07:06 EDT,BAC,51.8,2U,3,2U,2U,2U,2U,1,1,2U,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
