scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-16 23:45:58 EDT,SPY,776.3,2U,2U,1,2U,1,2U,2U,2U,2U,1,11,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,QQQ,731.05,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,IWM,305.08,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,DIA,536.82,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,XLK,190.02,3,2U,2D,2U,1,2U,1,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLF,58.17,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLE,61.92,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLY,118.21,2U,1,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLP,86.07,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLU,44.3,2U,1,2U,1,2U,2U,2D,2D,1,2U,9,Utilities,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLV,167.37,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-16 23:45:58 EDT,XLI,186.5,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-16 23:45:58 EDT,SMH,587.79,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,ARKK,81.07,2U,1,3,2U,2D,1,2U,1,2U,2D,6,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,TLT,82.04,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,GLD,401.43,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-16 23:45:58 EDT,NVDA,225.16,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-16 23:45:58 EDT,AAPL,305.95,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-16 23:45:58 EDT,GOOGL,345.88,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-16 23:45:58 EDT,MSFT,495.42,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
