scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,740.58,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,QQQ,711.51,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,281.8,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,DIA,501.89,3,3,2U,2U,3,2U,1,2U,3,2U,5,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,XLK,177.47,3,2D,2U,2U,2U,2U,2U,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLF,51.62,2U,3,2U,2D,2D,2U,1,1,3,2U,5,Financials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLE,59.06,2D,2U,2D,1,3,2U,1,2U,2U,2D,-4,Energy,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLY,118.42,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLP,84.38,1,2U,2D,3,2D,2U,1,2U,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLU,44.74,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLV,147.85,2D,2U,2D,3,1,2U,2D,1,2U,3,-4,Health Care,Sector ETF,,0,
2026-05-21 14:58:04 EDT,XLI,170.36,2U,2U,1,1,2U,2U,1,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-05-21 14:58:04 EDT,SMH,563.39,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,ARKK,76.24,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TLT,83.94,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,415.76,2U,2U,1,1,2U,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NVDA,219.07,2U,2D,2U,2U,2U,2U,2U,2U,1,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AAPL,304.1,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,GOOGL,388.36,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,MSFT,418.4,3,2D,2U,3,2D,1,1,1,2U,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,AMZN,267.16,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,META,605.14,2U,2D,2U,2D,2D,1,1,1,1,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,AVGO,411.36,2U,2D,2U,3,2U,2U,2U,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,TSLA,417.42,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,TSM,407.07,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,BRK-B,478.12,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,LLY,1042.66,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,WMT,121.4,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
