scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 12:05:23 EDT,SPY,707.26,2U,3,2D,2U,2U,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,QQQ,644.41,2U,2D,2D,2U,2U,2U,2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,276.59,3,2U,2D,2U,2U,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,DIA,493.48,3,3,2D,2U,2U,2U,1,2U,1,1,0,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,XLK,153.65,3,2D,2D,2U,2U,2U,2U,2U,1,2D,-4,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLF,52.54,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Financials,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLE,55.4,2D,2U,2U,2D,2D,2U,1,2D,1,2U,-1,Energy,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLY,119.29,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLP,82.54,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLU,46.21,2U,3,1,2D,2D,2U,1,1,1,2U,2,Utilities,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLV,148.34,2D,2U,2D,1,2U,2U,1,1,1,1,-3,Health Care,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLI,173.58,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-20 12:05:23 EDT,SMH,461.37,2U,2U,2D,2U,2U,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,ARKK,78.73,2U,2D,3,2U,2U,1,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,TLT,86.89,2D,2D,2D,1,2U,1,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,GLD,440.54,2U,2U,3,2U,2U,2U,1,1,1,2D,12,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,NVDA,198.9,2U,2D,2D,2U,2U,1,2U,2U,1,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-20 12:05:23 EDT,AAPL,272.7,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 12:05:23 EDT,GOOGL,338.49,2U,2U,2D,2U,2U,2U,1,2U,1,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 12:05:23 EDT,MSFT,417.88,3,2D,2D,2U,2U,1,1,2U,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 12:05:23 EDT,AMZN,246.79,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-20 12:05:23 EDT,META,673.06,2U,2D,2D,2U,2U,1,1,2U,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
