scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 13:07:47 EDT,SPY,733.34,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,QQQ,698.81,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,IWM,279.74,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,DIA,496.99,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,XLK,172.21,3,2D,2U,2U,2U,2U,2U,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLF,51.65,2U,3,2U,2D,2D,2U,1,1,2D,3,5,Financials,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLE,57.69,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLY,117.72,2U,3,2U,2U,2D,2U,1,1,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLP,84.96,1,2U,2D,1,2D,2U,1,2U,3,2U,0,Consumer Staples,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLU,45.15,2U,3,1,2D,1,2U,1,2D,1,2D,3,Utilities,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLV,146.44,2D,2U,2D,1,2D,2U,2D,1,3,2U,-5,Health Care,Sector ETF,,0,
2026-05-12 13:07:47 EDT,XLI,173.43,2U,2U,1,2U,3,2U,1,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-05-12 13:07:47 EDT,SMH,547.15,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,ARKK,76.88,2U,2D,2U,2U,2U,1,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,TLT,85.07,2D,2D,2D,2D,2D,1,2D,2D,1,2D,-15,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,GLD,429.56,2U,2U,1,3,1,2U,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-05-12 13:07:47 EDT,NVDA,216.2,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-12 13:07:47 EDT,AAPL,294.52,2U,2D,2U,2U,1,2U,2U,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-12 13:07:47 EDT,GOOGL,383.54,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-12 13:07:47 EDT,MSFT,408.71,3,2D,2U,1,2D,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
