scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 17:47:58 EDT,SPY,699.84,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,QQQ,637.36,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,IWM,269.41,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,DIA,484.61,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,XLK,150.25,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLF,52.15,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLE,55.76,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLY,118.15,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLP,81.04,1,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLU,46.03,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLV,147.78,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-15 17:47:58 EDT,XLI,171.19,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
2026-04-15 17:47:58 EDT,SMH,453.0,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,ARKK,77.5,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,TLT,86.82,2D,2D,2D,3,1,1,1,1,1,1,-12,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,GLD,440.45,2U,2U,3,2U,1,2U,1,1,2U,1,11,Unknown,Unknown,,0,
2026-04-15 17:47:58 EDT,NVDA,198.87,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 17:47:58 EDT,AAPL,266.37,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 17:47:58 EDT,GOOGL,337.15,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 17:47:58 EDT,MSFT,411.27,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 17:47:58 EDT,AMZN,248.41,2U,2D,1,2U,1,1,2U,2U,2U,1,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 17:47:58 EDT,META,671.56,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 17:47:58 EDT,AVGO,396.61,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 17:47:58 EDT,TSLA,392.03,2U,2D,2D,2D,2U,1,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 17:47:58 EDT,TSM,375.29,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 17:47:58 EDT,BRK-B,474.08,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 17:47:58 EDT,LLY,904.85,2U,2U,2D,1,2D,2U,1,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 17:47:58 EDT,WMT,124.75,2U,2U,2D,3,1,2U,1,2U,1,1,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 17:47:58 EDT,JPM,305.86,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 17:47:58 EDT,V,315.93,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 17:47:58 EDT,ORCL,169.79,2U,2D,2U,3,2U,1,2D,3,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-15 17:47:58 EDT,MA,519.93,2U,3,2D,2U,2U,1,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 17:47:58 EDT,XOM,149.01,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-15 17:47:58 EDT,JNJ,238.65,3,2U,2U,2D,1,2U,1,1,2D,1,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
