scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,664.33,2U,2U,2D,2D,2D,2U,2U,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,QQQ,594.82,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,IWM,246.63,3,2U,1,2D,2D,2U,2U,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DIA,467.83,3,2U,2U,2D,2D,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,XLK,137.15,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLF,49.04,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLE,57.85,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLY,111.2,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLP,84.85,1,2D,2U,2D,2D,2U,2U,1,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLU,47.18,2U,2U,2U,2D,3,2U,3,1,1,2U,10,Utilities,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLV,150.6,2D,2U,1,2D,2D,2U,2U,2D,2D,1,-4,Health Care,Sector ETF,,0,
2026-03-13 14:36:42 EDT,XLI,165.12,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 14:36:42 EDT,SMH,387.67,2U,2U,2U,2D,2D,2U,2U,2D,2D,3,9,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ARKK,70.15,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TLT,86.57,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLD,463.37,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVDA,180.61,2U,2U,3,2D,2D,1,1,1,2U,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AAPL,251.49,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,GOOGL,302.05,2U,2U,3,2D,2D,2U,2U,2D,3,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,MSFT,396.52,3,2D,2D,2U,1,1,2D,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,AMZN,208.08,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,META,613.71,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,AVGO,324.51,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,TSLA,393.55,2U,2U,2D,2D,2D,1,2D,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,TSM,338.73,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 14:36:42 EDT,BRK-B,491.36,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 14:36:42 EDT,LLY,989.08,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,WMT,126.27,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,JPM,284.1,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,V,308.18,2U,2D,2D,2U,2D,1,3,1,2D,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,ORCL,156.77,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-13 14:36:42 EDT,MA,498.28,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 14:36:42 EDT,XOM,156.58,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 14:36:42 EDT,JNJ,243.46,3,2U,2U,3,3,2U,2U,2U,1,2U,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 14:36:42 EDT,ASML,1349.48,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,SMH,1,SMH
2026-03-13 14:36:42 EDT,PLTR,151.47,2U,2U,2D,2U,2U,1,2D,1,1,2D,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
