scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-06 17:53:35 EDT,SPY,733.77,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,QQQ,695.59,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,IWM,286.82,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,DIA,498.98,3,3,2U,3,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,XLK,169.96,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLF,51.82,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLE,56.98,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Energy,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLY,119.89,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLP,84.23,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLU,45.7,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLV,145.38,2D,2U,2D,2D,2U,2U,2D,1,1,2U,-5,Health Care,Sector ETF,,0,
2026-05-06 17:53:35 EDT,XLI,176.87,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Industrials,Sector ETF,,0,
2026-05-06 17:53:35 EDT,SMH,549.32,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,ARKK,79.54,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,TLT,86.08,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,GLD,430.83,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-06 17:53:35 EDT,NVDA,207.66,2U,2D,2U,3,2U,2U,2U,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-06 17:53:35 EDT,AAPL,287.53,2U,2D,2U,3,2U,1,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-06 17:53:35 EDT,GOOGL,397.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-06 17:53:35 EDT,MSFT,413.76,3,2D,2U,2D,3,1,1,1,1,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-06 17:53:35 EDT,AMZN,274.91,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-06 17:53:35 EDT,META,612.54,2U,2D,2U,2D,3,1,1,1,2D,3,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-06 17:53:35 EDT,AVGO,425.28,2U,2D,2U,1,3,2U,2U,2U,2U,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-06 17:53:35 EDT,TSLA,398.52,2U,2D,2D,2D,2D,1,2D,1,2U,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-06 17:53:35 EDT,TSM,419.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-06 17:53:35 EDT,BRK-B,469.89,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-06 17:53:35 EDT,LLY,987.05,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-06 17:53:35 EDT,WMT,130.06,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-06 17:53:35 EDT,JPM,314.88,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
