scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-02 10:48:58 EDT,SPY,759.01,2U,3,2U,2U,2U,2U,2U,2U,2U,1,11,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,QQQ,743.7,2U,2D,2U,2U,2U,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,IWM,291.46,3,2U,2U,2U,2D,2U,2U,1,2D,2U,8,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,DIA,511.72,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,XLK,196.74,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLF,51.31,2U,3,1,2U,1,2U,1,1,2D,3,7,Financials,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLE,57.73,2D,2U,2U,2D,2U,2U,1,1,1,1,1,Energy,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLY,117.76,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLP,81.62,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLU,43.58,2U,3,2D,2U,2D,2U,1,2D,2D,1,3,Utilities,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLV,146.59,2D,2U,2U,2U,2D,2U,2D,1,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-02 10:48:58 EDT,XLI,173.83,2U,2U,2U,2U,2D,2U,1,1,2D,2U,13,Industrials,Sector ETF,,0,
2026-06-02 10:48:58 EDT,SMH,625.27,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,ARKK,80.02,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,TLT,85.68,2D,2D,2D,2U,2D,2D,2D,1,2D,2U,-11,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,GLD,413.34,2U,2U,2D,3,2D,2U,1,1,1,2U,5,Unknown,Unknown,,0,
